repo_name,ai_pr_count
gestaoindustrialit/TaskForce,113
natesobol/Nate-Dumps-Tools,113
pillowedshirt/mrm-lesson-scheduler,113
TrevorPLam/OS,113
awlondon/reality-anchors-site,113
xenotaur/logical_robotics_harness,113
thrilok1989/Java-script-,113
gamblecodezcom/Runewager,113
chemaavila/EVENTSEC,113
Butterszzz-art/TrainingLog-mobile,113
thecurlyguyCanada/pdfca,113
taishinoproject-lab/trion-burst-arena,113
rhyse-bendell/mitm_abs_marsColony,113
Tsoympet/BlockChainDrachma,113
americansalb/learn,113
khant-nyer/CookingApp,113
dunay2/dvt,113
Hopin-inc/civicship-api,113
medinabenjamin/landing_page_test,113
brenneisen-e/sechszirbenhuette,113
chi-an-yang/editor,113
kronroe/kronroe,113
Emb3dev/crm_local,113
Taasiyeda2026/portzot-derech,113
zyansaber/Donnieschedule,113
ManuelMENDOZATropica/totot-granDzilam,113
noagenda77-eng/cheemz,113
bitgardengames/bounds,113
kss418/Template,113
riskyquiznessHQ/Risky-Quizness,113
leonarduk/sing-attune,113
rtclauss/hass-config,112
NeXifyAI-cloud/opencarbox,112
Auranord/erwin,112
MontrealAI/agialpha-first-real-loop,112
hrvxf/foot-plus,112
klebergue22/centro_medico,112
deBrikassar/Pawtimer-,112
Superwurm420/HGH-App,112
Amilcard/flooow-connect-8938a98d,112
zyansaber/showmanagment,112
Donwonmagic/potentially-profitable,112
ritty65/Fundstr,112
prospektweb/calcconfig,112
skiffter1337/gruzoperevozki3,112
aakashkumar1980/cloud-infra,112
qqdanya/intradevor,112
Jorge-Contreras/OrionERP,112
premuto5749/premuto,112
audiophrases/ChessMoveReviewer,112
jecaaudio/jeca_audio,112
wasabi-offers/cro_agent_saas,112
theultimatemusicapp/AmandaValuation,112
itstanner5216/MetaServer,112
ChristianMHolt/DuckovItemTracker,112
StefanoCaruso456/chatbox-audit,112
perjoom-sketch/thisone,112
I2aMpAnT/Carnage-Report-Matchmaking-Bot,112
Zeroshi/CerbiSite,112
AKMoCap/MAK_TVBot,112
OpenHands/openhands-index-results,112
Granderkos/dnd,112
cruddasj/TaskTrackAndroid,112
ohadf2015/boggle-new,112
hkcm91/StickerNestV3,112
kaizencycle/mobius-civic-ai-terminal,112
ceressa/Dozi,112
bzinkan/Civix,112
kevinringuette/pacing,112
profhauselmann83/hauselmann-history-lab,112
NLstn/go-odata,112
Spaire-Tech/polar,112
anhvu0/STR-Summer-Project-Base,112
redvampir/multicode,112
akio-byte/codex-cloudflare,112
codingwatching/claude-mem,112
NathanNeurotic/PlayStation2-Basic-BootLoader-Extended,111
netbrah/claude-context,111
nairo91/gestion-stock,111
undothis/Mood-Leaf,111
christaegger-dot/borderline-angehoerige,111
netformrnd-lab/pour-construction-form,111
naoki20151214-ops/kgi-firestore-minimal,111
xSimix/expediatravels,111
rbarrios815/gas-project,111
JamesGreen31/Demos,111
danielforeroj/alwaysonduty,111
kakurai49/stories,111
RichmondChambers/desk-booking,111
ahump20/BSI,111
nonamejeff/813wuwei,111
rdvneltz/FOFENK,111
The-Unnamed-Official/Sols-Rolling-Calculator,111
bitwize-music-studio/claude-ai-music-skills,111
4r33x/proto-rs,111
bountyyfi/lonkero,111
AuraFitJa/AuraFit,111
AndreiMarhatau/codex-docker,111
atrep123/shumilek,111
Jaycee21303/Adapt-BTC,111
ANcpLua/ancplua-claude-plugins,111
Neudzulab/Aunsorm-Security-Platform,111
mnfst/manifest,111
herauralite/MiroFish,111
buzz77/NOFX-BUZZ,111
zqw1100/yrsw,111
itlackey/openpalm,111
jocelyn2brunel-svg/4DND,111
IBobko/ontology,111
GuiBibeau/serious-trader-ralph,111
QuayeWorks/Aura,111
CErixsson/open-lingual,111
haroldsarmiento2515-png/Jeton-rep,111
jsschrstrcks1/Grandmasrecipes,111
Tabascoden/pricelist-search-public,111
EdwDevs/CRM-WEB,111
tytsxai/Auto-Codex,111
anthropics/claude-code-action,111
whichguy/claude-craft,111
Oolnokk/ScratchbonesGame,111
NN47/my_fitness_bot,111
PSJ84/solar-pm-mvp,111
ntquy123/API-BanCuli,111
ndaly111/PolymarketAlerts,111
toddaheath/claude-ballistics-calculator,110
jdudgeon1993/chefs-kiss,110
NicolasSavin/NicolasSavin-AI-FOREX-SIGNAL-PLATFORM,110
leedevelops/625-framework,110
yangmin-seok/stock_screener,110
gmdjlee/mini_stock,110
webberdesign/studio,110
bitwarden/android,110
snoader/bb-match-notes,110
kenlasko/monize,110
chiefGui/idlepark,110
quadratichq/quadratic,110
realtorcrmai/realtorai,110
SantiagoMontion/MGM-PERSONALIZADOS,110
0al-spec/SpecGraph,110
rafaellarar65-ops/Prontuendo,110
sternelee/codex,110
itismyfield/AgentDesk,110
Sani192/society-agent,110
mxstbr/mxstbr.com,110
iwataka793/pwtest_allinone_v15,110
gunterstruck/Kalender,110
badMade/ai_analyst,110
officialinspire/EMOJI-ELEMENTS-BETA-VERSION-,110
m0khm/devhub,110
dsbaciga/Captains-Log,110
joshrotenberg/claude-wrapper,110
AdithyaKumarJha21/nclubs-app,110
civicGenAi/safari-dreams-ui-kit,110
futuroptimist/jobbot3000,110
jlevy/markform,110
mizuidekazuhiro/notion-diary-automation,110
TommieC25/WoundCareCRM,110
kasherehauwa01-sudo/svodMP,110
Schlossparktheater-Altrossthal/Website,110
munirmhussein-cloud/orchestration,110
bit-cook/codex-OpenAI,110
KhaledMKhaled/FodaStore,110
valon-technologies/gestalt-providers,110
Foge1/1,110
m34959203/ZharqynBala,110
asimmons-coder/boon-employee-portal,110
everybodysim/Racing-game,110
SheriAkhtamov/shop_bot,110
0202alcc/luvatrix,110
90oak/vibe-codex,110
ndabene/ndabene.github.io,110
AcTePuKc/cutscene-locator,110
aloktj/trdp-node,110
Zanci19/MacroPal,109
ottojung/volodyslav,109
gbillois/CQuest,109
warleynutricionista-jpg/Lipidence-NIR,109
karththiga/cleanoo,109
punishergui/faithfulfret,109
vsandvold/mawimbi,109
BorisHenne/ebmc-group,109
mgutierrez2013/vitrinovApp,109
muecoka/MTK-Tuning,109
ChrisLebbano/mud,109
emberholmportal-alt/emberholm-portal,109
svend4/data30,109
DeputyFifeofMayberry/followup-hq,109
thetotalprofitjourney-stack/hotel-screening,109
YH949494/APreferralV1,109
KSPOG/Microbot-Hub,109
SnakePythonDom/Ring-General-1,109
inguillen87/chatboc-frontend,109
fkuehnel/bayesian-slam,109
theSystem85/gemini-rts-game,109
NimaMohammadii/vexa-ai,109
jlaustill/c-next,109
erwinislasegura/cuotasseim,109
HeatrixHub/Berechnungstool,109
Wei-Shaw/claude-relay-service,109
epieczko-re/audit-iq-docs,109
jairathn/Bedside-Bike,109
elct9620/claudekit,109
mrababa-lang/mappingPortalBackend,109
Sora-ciel/Arial,109
Gregoryxnmasd/ExtraScenes,109
CrazyForks/note-gen,109
raelrubin-rr/budget-tracker,109
drummel/git-watchtower,109
jaredlewiswechs/Newton-api,109
Alejorodr/DentPro-Colombia,109
agedito/dance_tracker,109
genetrus/snake,109
spcent/plumego,109
Kimjaechol/lawmanager,109
Algorithmicsystem/ftip-system,109
marianafsoares/service-management,109
rudi77/pytaskforce,109
Nairolf138/singular,109
futuroptimist/danielsmith.io,109
timoncool/Bulka,109
seojunglee-gses/PSS,109
PastaPastaPasta/yappr,109
SeoHyunik/book_review,108
RGB7RED/Finance-,108
Psyzoncompany/sitey-caixa,108
SandeDesign/FLG-Administratie,108
mb2470/onsite-affiliate-sdr-agent,108
alexpurge/my-playground,108
badjoke-lab/ai-model-scoreboard,108
vityaded/Kahoot_clone,108
SABI9666/steelconnect-backend,108
umightcouldb1/SYZMEKU-engine,108
Muahhidun/poster-helper-bot,108
serzel/Asteroid,108
apioneorigin/BackendRust,108
FixAIR-AI/FE,108
kalebhall/status-screen,108
freakons/omterminal,108
StawWasTaken/Fortized,108
CARLOSHGN-PC/AgroVetor,108
furby203824/SemperScribe,108
joshleavitt1/mathmonsters,108
Trosfy/dgx-spark-ai-curriculum,108
Arnevv/tomic,108
homeland-bloc/image-ranking,108
SignalBlueprint/Potpourri,108
mantasdigital/projectmanagerx,108
aurelien14/PLCMaster,108
Mukaram01/epd_Improved,108
heiszodd/ZTbot,108
buffalonychris/KAECRetailWebsite,108
brunda-coder/etherea-adaptive-os,108
sidrxo/BurnerApp,108
edisplay/codex,108
rewired/balance_control-anitgravity,108
drstefanik/LumaProject,108
ardnico/TeraDock,108
trex0092/compliance-analyzer,108
stranske/Pension-Data,108
Kbell0629/alpaca-trading-bot,108
shlayncha-dot/SLS-Planning-1C,108
Louwik14/Brick_H743,108
obsidianmd/obsidian-releases,108
mmaani/nivran-website,108
ERRORSeS/Horse-game,108
johnnysparks/cadlad,108
nandojunges/SmartCowNovo,108
Imper4ik/Legalize_site,108
neuron7x/mycelium-fractal-net,108
jonesrussell/north-cloud,108
AidanLeather/ts1,107
gauravya/caish-website,107
tools-source/Oneplace,107
SmmShaman/vitalii_claude-code-in-browser,107
rahulshahepic/epic-stocks,107
ZeaZDev/zttato-platform,107
Lautloserspieler/JarvisCore,107
capimglau/autoguest,107
gofiber/fiber,107
maferick/everoute,107
Inowu/bear-beat,107
lcapro/epd-database,107
alexmarroig/Ethos,107
newtonmac/WebsiteApp,107
tohanchik/test...,107
PondSec/inventorypro,107
michaelhazza/automation-v1,107
xjanova/thaivote,107
hassanmzia/ai-smart-flight-agent,107
Azezik/Soloist,107
j0yk1ll/scientific-retrieval-engine,107
rodoHasArrived/Meridian,107
adityaaditiya/pil,107
astral-sh/ruff,107
beyondBitsLtda/my_sweet_home,107
Elix65/your-tomboy-coach-vercel1,107
thomasgpeters/Geolocation-Sample,107
ajfrai/lighthouse,107
shotaro-hue/baseball-manager,107
colcamenterprises-collab/final-dashboard-4,107
daydaylx/Disa_Ai,107
heeltim/GoBrand,107
enjaypa-png/biblesummary.ai,107
SbitnevPS/blago,107
ryanklee/hapax-council,107
avpaner/UPPSSApplis,107
iamnaii/BESTCHOICE,107
yiddishenigunim/site,107
AnonyMuss1907/Gestion-Financi-re,107
clovenbradshaw-ctrl/gallery,107
javaijafoi/ihunt-chronicle,107
jenrum3ry/portfolio,107
leanprover-community/mathlib4,107
Perseus27/generia,107
jaypatrick/adblock-compiler,107
ejstover/GreatMigration,107
MJMdeGraaf/Gokken4school,107
leeovery/claude-technical-workflows,107
dfeen87/Ambient-AI-VCP-System,107
jwmcguire3/regime-router,107
fairnobless-netizen/cr-outreach-engine,107
CHaerem/SportSync,107
knovak/siteprep,107
ahanahillside/ahana-hillside,107
goldshore/astro-goldshore,107
aclinic/alexleung.ca,107
Mwelwa-cyber/Zedexams,107
bd73-com/fetchthechange,107
joaovdamaceno/mu-backend,107
DylanLRPollock/Monkey-Head-Project,106
ckoenig673/chonk-reducer,106
easierbycode/2019-es7,106
piyooshrai/algonauts-platform,106
kamazennext-marketplace/kamazennext-site,106
imoes/safespace-socialnetwork,106
Ilyosxon2721/sellermind,106
FasterXML/jackson-databind,106
jeffalmeida321/agent_whatsapp,106
a2f0/tearleads,106
tsiuri/midicrt,106
NazaranTV/estimax,106
Jaleel-zhu/claude-code,106
markdunnuk-beep/sonartra-app,106
podyumkiralama/testson,106
rafaramos/marvel-force,106
caseymrobbins/bom_vea,106
JSWallacsGroup193/New-RTU-app,106
rilical/MosaicLedger,106
haseebayazi/btevta,106
paulito04/postura,106
joshleavitt1/portfolio,106
MatheusHaliski/SAI-TCC-2026,106
xaxars/eltauler,106
MachineNativeOps/machine-native-ops,106
LostInTranslationMaps/LostInTranslationMaps.github.io,106
kalivta7-commits/tg-adescrow-bot,106
jlambo12/Driver-Intelligence-Official-Update-Assistant,106
JW-Flo/AWhittleWandering,106
shawadam182-prog/Tradesman-Assistant,106
spelledbymedusa/testing2,106
aleksanderhan/voxel-engine-v0,106
satoridev-web/satori-studio,106
seung-jun221/istudy-vip,106
anthropics/claude-agent-sdk-python,106
Subinvar/my-site,106
remontbot/telegram-bot-test,106
Farkpkg/4Fun-OTserver-OTclient,106
rajatarun/TeamWeave,106
sanjaykmishra/LDAPAdmin,106
cingulumtech/Cingulum_Dream_PnL,106
NotADressMaker/SportsBetLang,106
arran4/flutter_jules,106
jleechanorg/mcp_mail,106
dremdeveloper/dremdeveloper.github.io,106
mikeberry6/EmailFormat,106
PaulKinlan/Co-do,106
BradenBoucher/ColorCoded,105
stevebarrettsrha-ops/C.E.S.T.I.S-Train,105
ivanangelsegurafernandez/EVA-BOT27,105
podcctv/iperf3-test-tools,105
theultimatemusicapp/Carltravels,105
Dyo-Artist/Fortsecue,105
agleader/Rally,105
tom783554-ui/1.18,105
wewantbread/dufferindeepclean,105
Ilay3/UchetNZP,105
sveraniko/TradeFlow,105
jdudgeon1993/Taskify-Smart-Pantry,105
tezuka-Akihiro/ClaudeMix,105
martinbibb-cmd/System-recommendation,105
lamallamadel/brainego,105
provoware/provoware-download-clean-stool,105
akbarekaputra01/nostressia,105
JeetVaidya1/IntakeOS,105
junp1234/my_app,105
AlfanumrikOS/Alfanumrik,105
Continuum-Universes-Studio/continuum-universes-in-minecraft,105
dyahnke-pro/chess-academy-pro,105
Ravendell-Studios/galactic-civilizations,105
stugnait/Valdi,105
NoisimRo/Flashcards,105
bvcarpenter/cw-tradein-app,105
hazelquimpo21/content-generator,105
applicate2628/mcp-local-hub,105
Arize-ai/phoenix,105
dptytlapampa-code/control_inventario,105
alaeddinebannour1204/Mindsortapp,105
sp00nznet/connectty,105
tjx578/TUYUL-FX-ULTIMATE-HYBRID-AGI,105
virtengine/virtengine,105
IrizukiRei/Oracleforge,105
Russkkk/qualificador-leads-ia,105
ShadowFrazer/Road-Risk,105
phantomsound/TooFunnyProductions,105
ThirdShiftStudios/FusionMMO,105
foxgodelivery-ship-it/Delivery-Man,105
asalas-smarteam/POS-SERVICE-NEXT,105
NathanNeurotic/Enceladus,105
KinzhaldeDagas/Construction-Set-Extender,105
mgrouch/stateful-kafka-processor,105
Pletnusha/livelanguagerussian,105
Axumen/vn_archiver,105
kperez42/TeamUp,105
alexbelgium/hassio-addons,105
RileyTheRiler/TheThing,105
handyandy87/SONOS-CR2002S2,105
stephenstanwood/stanwood.dev,105
HatimW/Arc,105
Gasp-B/Orthoutils,105
hargun1997/heatronics-mis-reporting,105
shoaibmiaan/Gramor_X,105
ItIsYe/ExtreamReactor-Controller-V2,105
Cdaprod/media-sync-api,105
marketing353/vacymax,105
TomokiIshimine/fullstack-agent-app-with-claude,104
TB1982/vas,104
joechan426/sparrowsvolleyball,104
manoj-bhaskaran/My-Scripts,104
erandaweligala/aaa-account,104
HUBId/UCF-Chip-3,104
mmmprod/claude-eta,104
claude-dev-suite/claude-dev-suite,104
tomsjansons/ob-share,104
autoJP/newBot,104
alexanderpreobrazhensky-ship-it/telegram_reviews_bot,104
mandarixbijay/homestays,104
AhmedSalih3d/SPHExample,104
nihel13/FMAX,104
hiroshitanaka-creator/lifeline-mesh,104
meistro57/SteelFlow-MRP,104
rustfs/rustfs,104
ajslater/codex,104
MartiusTest/HealthConnectWebsite,104
RiSEblackbird/wordpack-for-english,104
amcheste/claude-teams-operator,104
brunongmacho/elysium-dashboard,104
deemoun/PulseAPK,104
ngocan-dev/mangahub_,104
NisalJunaid/monster-tamer-geo,104
cfddf486w5-crypto/Codex-test2,104
SferaDev/nuclom,104
msantos51/vozpublica,104
Raaj-4320/stockflow-testing,104
jasonleetucker-code/riskittogetthebrisket,104
emeraldcr/mvp-laviejadventures,104
satamanchuk-star/tg-bot,104
tinystork/zemosaic,104
Vitac86/CRM_Design,104
M2AI-jp/thanks4claudecode-fresh,104
buffalonychris/wnyhomesecurity,104
smallhope02-crypto/mystock02,104
habibfrhn/wellness-mobile-app,104
Teksi75/huella-mendoza-site,104
rcgeorge23/pokeball,104
evertonSRC/447,104
nic01asFr/grist-widgets,104
WhatsYourWhy/The-Temporal-Gradient,104
kellan-bit/TapForce,104
Rhnzo12/AffiliateXchangeMarket,104
koydas/fullstack-pilot,104
arhor/spellbindr,104
adnan1975/probuy-pricing,104
2lem/rank-checker-v2,104
rcktgrl/nele.pet,104
shikileliondor/gestion-d-ecole,104
dsikerin-rgb/market-platform,104
haruna0712/claude-code,104
mahdi-shafiei/davila7-claude-code-templates,104
NeatNerdPrime/claude-agent-sdk-python,104
YodoKKJ/SchoolCRM,104
heeltim/Saramazquest,104
borninthedark/exousia,104
jimmitchellnc83-maker/rowlyknit,104
Asamakia/magiSp,103
ThatFrostyy/nothing,103
DiabloGamingArmy/MELOGIC_RECORDS,103
Magyarmex/AquaChem,103
andyfast20-sketch/mentalhealthresources,103
narcolepticdoc/TCIsim,103
dainantonio/NOTARYFIX,103
jasonangeltonkin1111-oss/Aurora-Sentinel-Scanner,103
ZachariahRedfield/nat-1-games,103
barneyonline/ha-enphase-energy,103
chrizzzly87/travelflow,103
themessings/cincy-car-events,103
LeandroFrancaUS/solarinvest-Website,103
GoTraverse/PropertyCalculator,103
TracksuitDev90/FiresideTierMaker,103
kanta13jp1/my_web_app,103
kaneko-ai/jarvis-ml-pipeline,103
wwessex/smart-tool,103
Hopin-inc/civicship-portal,103
vivek-dataskate/DabbahWala,103
EvotecIT/IntelligenceX,103
tempppw01/ledgerflow,103
Signalpilot/signalpilot-education-hub,103
RefaelSheffer/AERIAL-PLANNER-PRO,103
Mirator/spinefront,103
dms0313/Fire-Alarm-Project-Takeoff-Assistant,103
baryabusinesssai/barya-business-ai-assistant,103
MyRechargeHub1/your-shop-online.in,103
meteoradja-ytmjk/ozanglive,103
technicalpickles/agentic-container,103
AlexEbbage/project-core-runner,103
ptrlrd/spire-codex,103
ZilverZtream/Reflex,103
brwalker11/park,103
GreybeardGM/mosh-greybearded-qol,103
Elwass/kinderplay-prod.io,103
cputer/mind,103
ness001/claude-manager,103
schmelli/gearshack-winterberry,103
kyleboas/research,103
Estalvo/GeminiV26,103
jl1dvg/MedForge,103
Nisk36/NiskPortfolio,103
digbysa/New-Inventory-Tool,103
murrain/gridiron-dynasty,103
PetrushinSergei/PowerGridEditor,103
Kena440/WATHACI-CONNECT.-V1,103
untitledux/tracklistify-studio,103
hypnohelping-arch/HH-Audio,103
joshrkay/CAR-ETL,103
Ven0m0/claude-config,103
baenni-coder/MIA-App,103
kyrre-martila/Content-website-blueprint,103
andresampaio624/forjaelo-admin,103
wheniwasjusthustlinbroke/quik-darts,103
Dron939-sketch/Frederick,103
canpok1/maze-runner,103
eoinnorris/MacRuler,102
weatheredclown/dustland,102
Taasiyeda2026/dev,102
jkirsteins/idlerpoc,102
hasanajweh/custom,102
eugland/colorpicker,102
4ereshkin/clod,102
20031781/Shared-Expense-Management-App,102
momv-llc/odin-exchange,102
ales27pm/Lumen,102
Fantinati-Anthony/Chrome-Addons,102
kvanhimbergen/avwap_r3k_scanner,102
andrenevescoelho/liderweb,102
bateman/homelab,102
johnagius/appt,102
mhdpronos/my-ticket,102
ericfaux/dockslot-app,102
CodeTemka/e2e-fraud-detection,102
lorselq/enochian_language_modeling,102
brendanjerwin/simple_wiki,102
scottyowen4683/aspiredentaldemo,102
KPSTprog2024/games,102
mikelpzm/noor-ramadan,102
viralacademyoficial8-art/Viral-Academy,102
samcarey/whoeverwants,102
siriusaisolution-1/SurplusClaim,102
damirmikic/marketmatrix,102
via-decide/decide.engine-tools,102
lilyxseo/Spreadsheet,102
teru1991/CraftCAD,102
leifsmith01-ai/shortform-news,102
evalops/cerebro,102
branderboy/nmw,102
AndMar20/CourseProject,102
everpcpc/KMReader,102
rueeen/e-commerce,102
Krahe/ROLEPLAY-SANDBOX,102
Turiedmonds/Firebase-VS-Code,102
morrej05/EziRisk1,102
chenrui333/homebrew-tap,102
paperclipai/paperclip,102
sikim-empuriabrava/Sikim-gestio-reserves,102
garbledhamster/jdhogfarm.com,102
sphereisaiahmin-dev/thx4cmn-website,102
Asb74/notion-second-brain,102
jhlee0409/claude-code-history-viewer,102
mcconnellentllc-cloud/m77ag,102
LogicDuke/tmw-seo-autopilot,102
Chinedum-iwueke/Bulletproof_bt,102
learngermanghana/attendance,102
beyondBitsLtda/beyond_brain,102
Comfy-Org/ComfyUI_frontend,102
Koan317/SplendorPokemon,102
LordGrape/notion-widgets,102
LuccasGalvan/PWEBProject,102
SnakePythonDom/Ring-General-Rework.Exe,102
Rmarguelles/Lock-Scroll,102
Olivier-cousineau/scraper-princess-auto-,102
shukik73/shukik73-reviewguard-app,102
joshski/dust,102
nomoticai/nomotic,101
dnordel/Preschool-Teacher-Interview-Guide,101
baldus/Hyperion-Operations-Hub,101
almax-es/luzfija.es,101
jardelbaltar/inscricao-jantar-casais,101
chen0430tw/APT-Transformer,101
dk60116/Lies_Of_P,101
bradsommer/list-validator,101
Lamiabrc/export-navigator,101
Rodriguex201/visitacrm,101
ZilverZtream/OEC-Open_Energy_Controller,101
Kaliffen/yaws2,101
dcoll12/indianastats,101
kamalbhatia6766/reset-predictor,101
sherazhunzai1/degearns-backend,101
jynalis/codex-test-ui,101
papapingouin-be/jarvis-nodered,101
erikrole/gear-tracker,101
Smartappli/on4crd,101
Skye-Quiet-Riots/quiet-riots,101
sheep-yang-young/Sheep_Word2,101
Dennicka/Norrviq,101
PCIRCLE-AI/claude-code-buddy,101
junker1895/codex_geoflows,101
brenneisen-e/emailimport,101
SuperModelGamer/nancy-drew-game,101
RewitzerTS/RaceControlCenter,101
Isbak/pressure_vessels,101
Chaoz93/Shopguide-3.0,101
SpectraOverseas/ADVT-SKU,101
aubronsamuel-hash/Planninghub,101
klabir/WienerNetzeSmartmeter,101
fixpoint-labs/flow-state-dev,101
HaanMC/AI-For-Good-V1,101
omarespejel/provable-transformer-vm,101
designwithashik/tacinarabicollection,101
andrew-tucker-razorvision/EFT-Tracker,101
xjanova/xcluadeagent,101
thegrandblooms/OpenHyperspectral,101
agentic15/claude-zen,101
gsd-build/gsd-2,101
petroleumstationbd/lpg-assosiation-next-main,101
alexpurge/my-schedule-app,101
jdin9/KilnTracker,101
Sahibkei/zedxe,101
EvanTechDev/One-Calendar,101
alphalogodesigning-lgtm/financial-app,101
BinaryCat17/Graphics,101
ditto114/makr,101
uniget-org/tools,101
Cryptobal/opai,101
Peakapot/LMS,101
ifis98/byteSenseMobile,101
MRXPROG/group-bot,101
pormauro/sisa.api,101
Jonathan-A-White/spell-forge,101
tpaclatee/good-sam-transportation-lenders-website,101
Hardonian/Requiem,101
ajslaughter/PM-Research,101
monsoonfirepottery-byte/monsoonfire-portal,101
Tarshann/academy-platform,101
edmundasx/CityEvents_Release,100
dc-tec/openbao-operator,100
yuriihcint/graystudio,100
1sLand99/everything-claude-code,100
HumblePiCCI/autoresearch-pqf,100
aramaa-vr/ochibi-chans-converter-tool,100
open-learning-exchange/planet,100
taeJinary/EasyWork,100
Spender94/Frutiparc,100
kdnye/motive-dashboard,100
Acoeric98/do_private_htdoc,100
stevebarrettsrha-ops/Asset-Dashboard,100
sperattimatias/zippy.com.ar,100
link2hearth/Atom2Universe,100
aainglestreino-droid/budget-app,100
amirbiron/CodeBot,100
PaulCanel/ShotLog,100
mariocorte/tablero-sian,100
roches08/shiftclipper,100
ragaeeb/flappa-doormal,100
klinnex/bellepoule-modern,100
charliebeckstrand/yggdrasil,100
erichester76/hcl-netbox-discovery,100
AndrewwPataleta/postgramx-frontend,100
madmax983/GallifreyDB,100
pp202/pink-carrot,100
daikiwakabayash/Dashboard,100
burningacez/fpl-dashboard,100
Chok0/Mistral_Pans_Website,100
cowboydaniel/Arduino-Benchmark,100
yattom/timtam,100
jdealtia-sys/nobigdealwithjoedeal.com,100
Shakhriyor10/major_motors,100
canfieldjuan/ATLAS,100
Aleko1987/do-intent,100
ramielabidin/show-advance-pro,100
lorenhicks/orb,100
NSDodgers/lxnotes-claude,100
KAPAMEJlbKA/ObjectMAnnager,100
odraudesb/OpsT360,100
th3ivn/Voltyk-bot-v3-python,100
luis-ferreras/PackMath,100
ScriptedAlchemy/codex-native,100
jordiqui/revolution,100
AleksHertz/lupa,100
huiskesk/ExtraBrain,100
roh200413/ProjectNote,100
meikinski/immovest,100
tuulbelt/tuulbelt,99
gregcastro23/WhatToEatNext,99
jawetzel/vorbiz-web,99
akhater88/reviews,99
thinkik/recherche,99
keslerco253/Builders-Sync,99
Emberdawn/lejrensarkivupload,99
Foundry376/Mailspring,99
enricopiovesan/Patrol-Toolkit,99
comfybear71/aiglitch,99
lllogggs/TEENAI,99
NexusLBC/Git-repro-ntrmobile,99
NORS3AI/Dungeons,99
meterxyz/meter,99
Kinayaya/Klaws,99
jasonlaw8/obsidian-library,99
TheAVCfiles/gemini-cli,99
p2pdevmedia/PotreroAlto,99
Origamihase/wien-oepnv,99
GTG0116/ephrataweather,99
Zxela/claude-monitor,99
AdaWorldAPI/lance-graph,99
MoeAyoubiDev/Shift-Scheduler,99
PNWBNW/pnw_mvp_v2,99
12hsrate-hub/lawyer5rp,99
natemoovs/MoovsZeroChurn,99
Will-Ac/Hopalong,99
Th3mis25/shipment-tracking-webapp,99
evelynmitchell/Process_Software_Agents,99
zekusmaximus/Wheel_of_Meat,99
zahareus/football-sticker-quiz,99
ahmedhu16789-droid/DOCTOR,99
marinoscar/MassiveAPI,99
SECUREA1/REDNODE,99
polaires/primer_conversion,99
danribes/contpaqi,99
incheckdev-glitch/Ticketing-dashboard,99
amaury0839/EstadoFamiliares,99
adamnellesboulton-design/Test,99
theHdd4/TrinityFastAPIDjangoReact,99
jhenrygartland-cyber/acquileadz,99
momentum-sez/stack,99
P4CastilloM/FC_Cogote_Salado,99
keenandersson-lang/keenlabswsp,99
chase-gardner/LN-Presents,99
RefaelSheffer/WhiteMetal-State,99
marcinmaslowski-bf/minis-front,99
bansalmanik/travel-website,98
TimeBuilder18/catantron,98
jeyefG/State_Engine_Scorer,98
PrefectHQ/fastmcp,98
doriangomez/adminprojects,98
ShadowMage22/workout-tracker,98
userf8a2c4/sentinel,98
RH8888/valhallabot,98
ernstgallegos/aconcagua-stone-sentinel,98
nassdaniel1987-a11y/ArbeitszeitTracker,98
tokio-rs/toasty,98
x812033727/FinceptWeb,98
matt1398/claude-devtools,98
codex-k8s/codex-k8s,98
pakitovic/gb-emu,98
patrickdelaney-alt/royalfitness,98
katagaki/SakuraRSS,98
PedroNacari97/site-fpp,98
J-Rosales/botparts-site,98
wataru-s11/HL7,98
jonatanferm/PathOfBuildingMK2,98
maccharate/calendar_app,98
flavia-vale/wabot,98
sowmyakanjula/locanotify,98
stix26/quantum-ai-assistant,98
Samie-mirghani/insider-cluster-watch,98
tjhallum/Navigate-The-Way,98
hidon1/w,98
JeremyDev87/codingbuddy,98
xiaoqinglee/claude-code,98
Nehwon/audiobook-master,98
EffortlessMetrics/uselesskey,98
ravenorb/g-code,98
marcushyett/query-space,98
soegaard/webracket,98
pdubsmcgee/juno,98
eshchhura/BENJAMIN,98
ventd/ventd,98
David-Moment/vault-inventory,98
shouiep/Dawn_Pro,98
shaybc/markdown-viewer,98
DanerSharifi-FR/passion-bds-website,98
AutumnsGrove/Lattice,98
frasergraham/Brimstone,98
Xerolux/HB-RF-ETH-ng,98
joelmanrique91-lgtm/consultora-web,98
alexkolchak157/ege-superbot,98
WillbioCloud/trimoveis,98
LuxZen-Tao/JavaBarGUI,98
amina23aks/fishyourstyle,98
JackH23/login-demo,98
lmueller555/Those-Who-Fight,98
emre2821/05_CHAOS_Coding_Language,98
Victorisai/mi-proyecto,98
alfredonardi/atlas-investigacao,98
dbarry21/AIntelligize,98
nicolasfoltzer77-tech/Scalp,98
Taasiyeda2026/dashboard_system,98
Maikeeeb/tftcalcs,98
ZhumabekovAlim/vse_uslugi,98
Significant-Gravitas/AutoGPT,97
Alerugg/API-PROJECT,97
chango112595-cell/Aurora-x,97
GerbertGGG/Daily-Target,97
Michael0520/milo-claudekit,97
