repo_name,ai_pr_count,primary_language
prairiepilotfpv/sports-power-ratings,138,Python
Pmelinte/swaply-2025,138,TypeScript
pavelkayler/market-hai-bots,138,Other
clovenbradshaw-ctrl/noema,138,JavaScript
freedy79/HelpTextEditor,137,TypeScript
NP-Vincent/Falaj-HTML,137,JavaScript
sahuiejuleschristjunior-rgb/KZIIK,137,JavaScript
ben-vargas/ai-codex,137,Rust
slowchu/Saturnis,137,C++
megafartCc/FunpayAutomationV2,137,Python
kpcrmv4/v4,137,Other
aloktj/TRDPwebSimulator,137,Other
louistrue/ifc-lite,137,TypeScript
interdomestik/interdomestik,137,TypeScript
tomtops43-png/-Spare-Assembly-line,137,JavaScript
MyCassadaga/LibertyPlaceHOA,137,Python
sungshincho/neuraltwin-hub,137,TypeScript
zakorski/meals-db,137,PHP
LevityLeads/The-Content-Engine,137,Other
ftsl575/JarVis.Core,137,JavaScript
0x31i/spiderfoot,137,Other
raazijawad/ecom,137,PHP
stephb9501/Bella-wedding-ai,137,Other
MihaiCristianCondrea/com.d4rk.apis,137,JavaScript
Ostoletskyi/LingoCard-2.0,137,TypeScript
CalculatedContent/xgboost2ww,137,Python
paulsjob/the-vortex-001,137,JavaScript
activadee/kanban-ai,137,TypeScript
arimagml-collab/PS1SOWUtilities,137,Other
SciML/OrdinaryDiffEq.jl,137,Other
AliZareh-CoE/Unet,137,Other
jenriquezdelavega-cmd/Puntos-IA-Final,137,TypeScript
Orange1861/Improved-Villagers-Reborn,136,Java
DwYoo/tutor-manager,136,JavaScript
tjccapital/vero-site,136,TypeScript
personalest269-commits/controasistencias,136,Other
jleinenbach/bermuda,136,Python
rlcancian/Genesys-Simulator,136,C++
jebjergk/MIP,136,Python
HigorMega/public_html-3-000,136,Other
baracuda3612/Love-Yourself-AI-Caring-Bot,136,Python
actualbudget/actual,136,TypeScript
eu-migration-atlas/site,136,JavaScript
dakshayanipmsgy/yojak-new,136,Other
miguelapou/shako,136,JavaScript
hgw3lls/gnosis,136,TypeScript
ckr2436/Tiktok-OPS,136,Python
Inneren12/Summa-vision-can,136,Other
danmodyrko/scalpingbot,136,Other
StiensGate928/Srtforge,136,Python
KirillTrubitsyn/rag-sgc-legal,136,Other
pabloroman/virtua-fc,136,PHP
Gstormsfh/citrus-league-storm-main,136,TypeScript
kholyo18/unispace,136,Dart
shanedharsee/nimbus-engine,136,Other
mpouzar-glitch/rspamd-quarantine,136,PHP
zuihaodi/beijintick,136,Python
prashanthkrishnan91/claude_financetracker_pk91,136,Python
Daharen/Opening_Trainer,135,Python
vinceblank/claude-tempo,135,TypeScript
jpearleverett/Game-Dev,135,JavaScript
emilyeserven/npm-package-guide,135,TypeScript
Josue-JPAEJ/jlt-system-web,135,Other
dshorter/predictor_ingest,135,Python
nicunursekatie/Sandwich-Project-Platform-Final,135,TypeScript
forwardimpact/monorepo,135,JavaScript
OpenDCAI/Mycel,135,Python
jeffreywallphd-ai/ai-system-builder,135,TypeScript
ratpoisen-cloud/Testproject,135,JavaScript
criskb/G-code-Studio,135,JavaScript
zhimin-z/claude-code,135,Shell
alonzofedwards1/interoplens-dashboard,135,TypeScript
Rello/domus,135,JavaScript
brenneisen-e/VSTEike,135,JavaScript
tahirunoecom/shipting-seller-portal,135,JavaScript
hurdad/payload-manager,135,C++
Bullish-Design/devman,135,Python
sten060/DuupFlow,135,TypeScript
Garethdavidmiller/roster-app,135,JavaScript
pressk2start/JJINJJINJJJIN-E-YA,134,Python
vovadanilkovichvovafava/Platform,134,TypeScript
futureissustainable/mateusmuste.com,134,Other
Tsoympet/DrachmaBlockChain,134,Other
AgustinReiden/distribuidora-app,134,TypeScript
TheTechOddBug/claude-code,134,Shell
jkamycki/AI-Do,134,TypeScript
R3v3rS/Portfolio-Manager-PLN,134,Python
ingamartinez/personal-financial-dashboard,134,TypeScript
ries11217596955-hash/e-factory-agent,134,Python
TrainLCD/MobileApp,134,TypeScript
egod1537/uramichi,134,TypeScript
emmtrix/emx-pytorch2c,134,Python
ngleoikin/PACD,134,Python
ingoatl/propertycentral,134,TypeScript
onlysdesign-ui/buddy-moving,134,JavaScript
theresaanna/GlossyCMS,134,TypeScript
m0rfd/oci-cpu-shaper,134,Go
Wrexist/dynasty-manager,134,Other
FolahanWilliams/decision-intel,134,TypeScript
gredice/gredice,134,TypeScript
zbzhaoecon/GHM-RL,134,Python
Tommy-Raven/SSWG-mvm1.0,134,Python
lukolb/leb_tool,134,JavaScript
lucassfreiree/autopilot,134,TypeScript
tyevco/TeCLI,134,C#
beginerSE/movie_maker,134,Dart
RichardCareJobs/sunny,133,JavaScript
provoware/2026_GIT_TOOL,133,Python
youxunzhang/aiaiy.com,133,JavaScript
webmakery/webhost,133,JavaScript
we-promise/sure,133,Ruby
morroware/newRetroOS,133,JavaScript
badMadeC0/html2md,133,Python
OhLaPey/patch-generator-backend,133,JavaScript
kuds/reinforce-tactics,133,Python
6607320/codex,133,Python
bc19sam-afk/ASX_daily_stock_analysis,133,Python
Crit9812/Prueba-GREEP-,133,Java
frankbydesign/frankbrockmann,133,Other
jackherzlich-ops/VibeOut,133,Other
Mateush01silva/Pocket_Wise,133,TypeScript
Lamaro25/Customdesignsla-site,133,Other
EvolvingAgentsLabs/llmos,133,TypeScript
joshuarchung2-pixel/SimFolio,133,Swift
goedu12/plataforma-edu,133,TypeScript
nagyist/claude-code,133,Shell
dlpur-star/TinniTune,133,Other
ben-vargas/CodexBar,133,Swift
htetwaiyanDB/gym_management_system_frontend,133,JavaScript
ATCL-Lazio/Turni-di-Palco,132,TypeScript
PrajwolInCode/SortMyLife,132,Other
khenson99/WIPGuard,132,TypeScript
glcsolutions-ca/compass,132,Other
audiophrases/ChessGym,132,JavaScript
BioMark3r/Primordial_Orbs,132,TypeScript
glober-ts/bene-top-page,132,JavaScript
mattermost/docs,132,Python
aghamyan/Capstone-Project,132,JavaScript
rajatarun/resume,132,TypeScript
UnstableLlama/ezexl3,132,Python
Rheymann14/asean,132,TypeScript
cmsteiner495/elevatedhealth,132,Other
avpv/bubo,132,Swift
sanazbesh/Agentic_Rag,132,Python
cowboydaniel/Outback-CommandCore,132,Python
ImpuRs/Prisme,132,JavaScript
hemanthHemu33/-Algo-scalper-BE,132,JavaScript
ngleoikin/IVAPCI,132,Python
sxejno/bible-progress,132,JavaScript
Bigge42/order_platform_cy,132,C#
daiminhdzchimto-arch/CAP,132,JavaScript
juggernautjake/STARR-SURVEYING,132,TypeScript
jesared/club-cctt,132,TypeScript
DaW25Pinescript/AI-trade-analyst,132,Python
spannella/testlogon,132,Python
Dhw20020726/bible-sermons,132,JavaScript
nxterminal/nx-terminal,132,JavaScript
captainCwangrz/gspc2,132,JavaScript
BabybirdOligodendrocyte/bokitubebirdtheme-server,132,JavaScript
mohammadfalahat/azure-devops-pipeline-repo-generator,132,JavaScript
scschwan/lg_cns_web,132,Java
bayuewalker/walker-ai-team,132,Python
ynitto/sandbox,132,JavaScript
ccc2021/puzih-sys,132,Other
jose120918/la-union-digital,132,Other
AlolOrgQuark/NEP,132,Other
garystorey/chat-ui,132,TypeScript
brunohelasio/hass-config_negocjohn,132,Python
Fillbob/workout-challenge-prod,131,TypeScript
traficmaniac-lgtm/HDG,131,Python
technocubeenergie-arch/Salt-Dropee,131,Other
butunersavas/ButceTakip,131,TypeScript
logos-alex/Source,131,JavaScript
NQUAREx/EPoster,131,Python
Tsoympet/PantheonChain,131,C++
hodagamal00/FlowerShop,131,Java
Maniwar/KidsGame,131,JavaScript
Mechanicel/TvWallauShop,131,TypeScript
takenek/miio,131,Other
mosugi/claude-code,131,Shell
codenui/outage.codenui.co.nz,131,Other
travisvn/awesome-claude-skills,131,Other
AdamNeilArafat/arafatforcongress-org,131,Other
raunaqbn/amika,131,TypeScript
shiiman/claude-code-plugins,131,Python
Oliverngu/mintleaf-foglalasok-4-ai-copy,131,Other
JiatengSun/gift-watch,131,Python
SpinGiantCRM/Nanoleaf-Screen-Mirror-for-KDE,131,Python
wpotato2210/Spray-controller,131,Python
mgovenettio/mgpad,131,Other
trefilmichal-prog/tapbot,131,JavaScript
greynewell/claude-software-factory,131,Other
cita-777/metapi,131,TypeScript
vm799/DualTrackOS,131,Other
githubUser3454321/SqlFroegae,131,C#
I2aMpAnT/CarnageReport.com,131,Other
bossnaboss212/shop-2,131,JavaScript
davras5/gis-immo,130,Other
skjjcruz/Owner-Dashboard---V10,130,JavaScript
dmackenzie1/Artemis2-Dashboard,130,TypeScript
lemurqr/expense-tracker,130,Python
Ashouryahya1/pelitparkhotel,130,JavaScript
BigZoo92/finance-os,130,TypeScript
AKA-SLY/InteractiveMapGuide-Wizard101,130,Other
apexbusiness-systems/sbbl-hq,130,TypeScript
chronosllc0-ai/aegis-ui-agent,130,Python
jsschrstrcks1/Romans,130,Python
Azuretier/azuretier.net,130,TypeScript
kp-forks/claude-code,130,Shell
MaarksN/SAAS-BIRTHUB-AGENTES-360,130,Other
Voycepeh/Handstand-App,130,Kotlin
adrianozep/family-auction-app,130,JavaScript
wsaadi/RFP-Assistant,130,Python
DronordCA/APAM,130,JavaScript
RAG-Consulting-LLC/unemployment-burndown,130,Other
Azizbnb/Apex-Coach,130,Other
Smarter-Poker/Smarter-Poker-World-Hub,130,JavaScript
pomazanbohdan/vida-stack,130,Rust
HEIMA-programmer/Database,130,PHP
lrcarey222/Opportunity_Security_Indices,130,Other
matthoogcarspel-hash/spotbuddy,130,TypeScript
judelaw007/ExamFocus,130,Python
SolarpunkTaskforce/platform,130,TypeScript
jandromani/miniappworld,130,TypeScript
asbjornb/seabound,130,TypeScript
JKILLR/ai-corp,130,Python
Tombonator3000/3044,130,JavaScript
LgbtBsod/ui5,130,JavaScript
lmueller555/pixel-adventures,130,Other
stephane1109/HugginFace-Rainette-AFC_v0_4,130,Python
zagi97/vremeplov,130,Other
flimmbark-source/LinguaForge,130,JavaScript
takahiyo/whereabouts_TEST,130,Other
rojasarboleda17/gestion-activos-ap,130,TypeScript
richducat/tyfys-benefits,130,JavaScript
oppese-gh/ibojigen,129,JavaScript
Martin-Fritz-Office/curator_planning,129,PHP
alfy944/ALFY-BOT-v1,129,Python
numinix/paypal_rest_api,129,PHP
mmm00007/gym-tracker,129,Other
EngineerHumo/eyesam,129,Python
philoyhc/review-robin-web,129,Python
BackupForce/AppKernel,129,C#
Benwa58/stellar,129,Other
michaelrolphone-cmyk/ROS-Manager,129,JavaScript
Gibs-development/Vykna-Package,129,Java
bug-ops/zeph,129,Rust
Ratluzen/rrrr,129,Other
RSAC-Labs/Quantickle,129,JavaScript
velikiievgeniusultimate/waydroid-helper,129,Python
makhin/TradingBot,129,Other
shipmandonta098/MY-BBALL-GM-SIM,129,TypeScript
cjkootch/procur_dashboard,129,TypeScript
vivnasc/os-sete-veus-site,129,TypeScript
Hugo9809/cine-power-planner,129,Other
prosperitypirate/codexfi,129,TypeScript
mondsaaron-code/card-deal-intel,129,Other
LabunetsF/mango-pdr-bot,129,TypeScript
TEC-The-ELidoras-Codex/luminai-genesis,129,Python
musictokenring/musictoken-ring,129,JavaScript
Algomation-AI/ProcessGit,129,Go
choiceoh/phaeton,129,TypeScript
Fishing-Team-322/RichCrabs,129,Rust
Vlxdy/red-neuro-app,129,Dart
web-infra-dev/rspack,129,Rust
elettro/seascaperesortmarina,129,JavaScript
Nickwenniyxiao-art/nextjs-starter-medusa,129,TypeScript
BAQ2002/AgroManager,129,C#
Clata1014/chorichava7,129,Other
wiredchaos/CODEX,129,TypeScript
azmilazizi/social.kokonuts.my,129,JavaScript
massapensante/InfluencerCentral,128,TypeScript
cjf-repo/-,128,Python
ykmp-dev/Photo-Studio-Pricing-Simulator,128,TypeScript
ThonkTank/AI-Secretary,128,Java
jonmwhitson-de/open-swe,128,Other
kevinellis77-afk/IPIPartnerAdvantage,128,JavaScript
pramod134/sim,128,Other
Hansade2005/pixel-pilot,128,TypeScript
JacobPEvans/claude-code-plugins,128,Python
jsgalaxy29-hash/AionMemory,128,C#
ProjectBibo/EcomMeasure3,128,JavaScript
rrafaxz/sotter-landing,128,JavaScript
77777R7/NuTri-App,128,TypeScript
YousefQubain/Bezeru,128,JavaScript
eosalalima/sentry,128,C#
NoCoder4you/RPA-Admin,128,Python
rawr-ai/rawr-hq-template,128,TypeScript
gonzalobh/web,128,JavaScript
OnChainFest/HRkey-App,128,Other
PagePerfect-design/PagePerfect,128,TypeScript
EffortlessMetrics/adze,128,Rust
pytorch/pytorch,128,Python
MotherSphere/KayaBot,128,Other
Zeromizer/Recruitment-CRM,128,Other
Skrap87/mesh-s.org,128,JavaScript
bazzzilioO/iskra-bot,128,Python
juninhomfj/Gestor360---Firebase-Edt,128,Other
bzinkan/NovaForge-Plugin,128,Other
bobwillrulex/Quant1.0,128,Python
lumc01/Lumvorax,128,Python
Gms006/CertHub,128,Python
Nairolf138/GestMat,128,JavaScript
JonathanCGill/ai-runtime-behaviour-security,128,Python
istominvi/picket,128,TypeScript
Elvis8882/Build-better-controls,128,TypeScript
Fraol2728/devfraolweb,128,JavaScript
aliiqbal208/ai-portfolio,128,TypeScript
fueg37/rocket-league-analytics,128,Python
fengaogao/STREAM,128,Other
onetimesecret/onetimesecret,127,Ruby
benkbh03/CykelBoersen,127,JavaScript
ciquab/hondana,127,TypeScript
h0n24/knees,127,Python
seismicgear/annex,127,Rust
iponce77/BCA,127,Other
ElCociner00/Plataforma_Restaurantes,127,JavaScript
hazelquimpo21/ideabox,127,Other
pingcap/tidb,127,Go
kartooner/kartoonerdotcom,127,JavaScript
Demigodofa/sentinel-max,127,Other
stromtroopertk421/qDiffusion_Updateproject,127,Other
GoldfarbLab/pioneer-regression-configs,127,Shell
chiennt0109/exam-management-system,127,PHP
badMade/sql-compare,127,Other
markashton480/sum-platform,127,Python
adrianmarcelino/linguagrab,127,Other
Rezanow/rezanow-site,127,JavaScript
robbie-likescodes/RetailOrderForm,127,JavaScript
morikawa0208/kurukue,127,Other
diqp2001/base_infrastructure,127,Python
PR0M3TH3AN/TORCH,127,JavaScript
kingdz213/snackfamily2,127,TypeScript
unsupervised-claude/relaygent,127,Python
WorksCalendar/CalendarThatWorks,127,TypeScript
theted/vibe-chat,127,TypeScript
Diatech226/trustplay,127,JavaScript
BigBobbo/warhammer-40k-godot,126,JavaScript
f4rux/FloatVision,126,C++
franklinbaldo/verne,126,TypeScript
RealShocky/claude-code,126,Shell
leonarduk/allotmint,126,Python
sveraniko/DentFlow,126,Other
dsa110/dsa110-contimg,126,Other
yonatantzoreff-cmyk/hoh-bot-buttons,126,Other
CaptainPaws/mybb-advancedfunctionality,126,PHP
taksintaeprasert/CT-studio-Data-Python01,126,TypeScript
myhuemungusD/SkateHubba-play,126,TypeScript
MoonLadderStudios/MoonMind,126,Python
AvishaiBarnoy/membrane_solver,126,Python
marketsage8-cpu/Mus-a-,126,JavaScript
langgenius/dify,126,TypeScript
joshrkay/Serviceos,126,TypeScript
BimBeau/Lean-Stats,126,Other
lmusarella/dungeon-dragon-app,126,JavaScript
Gabrielwo1/tatto-view,126,TypeScript
alexkroman/agent,126,TypeScript
admin310st/301-ui,126,Other
nitantbhartia/phonedesk,126,TypeScript
colinrlly/colony-report,126,TypeScript
davila7/claude-code-templates,126,Python
Fuadee/AonangAuthorithy,126,TypeScript
NB-Core/lotgd,126,PHP
Greenyq/BNL-league,126,JavaScript
KevinSGarrett/RichPanel,125,Python
seanwevans/lockstep,125,Python
kkoly10/proveo,125,TypeScript
skhunDC/Alterations_Pinning,125,JavaScript
electrum-bowie/electrum-bowie.github.io,125,JavaScript
shira-shin/bio-sphere-manager,125,JavaScript
fa9958189/Pxfull,125,JavaScript
sjackson0109/Claude-Skills-Governance-Risk-and-Compliance,125,Other
medriid/z7i,125,TypeScript
goldlotus1810/Origin,125,Rust
Weevup/test,125,Other
Fat-Pork-Belly/hz-oneclick,125,Shell
0xCarti/InvoiceManager,125,Python
pookat73-prog/helixamc-webflow,125,JavaScript
Th0wz/Mercado-Libre-Audits,125,Other
aik38/telegram-tarot-bot,125,Python
auerbachb/claude-code-config,125,Shell
Monshi10x/SignSchedulerServer2,125,JavaScript
Emberdawn/my-cms,125,PHP
bocan/codex,125,TypeScript
davidmadmin/PlentyLTS-David-Hammer-Custom-Theme-Plugin,125,JavaScript
alvinng214/S1_Silver_Bullet,125,C#
komputerdimateusz-max/EngDept,125,Other
sednalabs/codex,125,Rust
amirbiron/Shipment-bot,125,Python
shoukit/Bewerbungstrainer,125,Other
ksh65578-hub/TRADER_1,125,Python
robgashi13-cpu/kora-management,125,TypeScript
oshima0627/nexeed-blog,125,TypeScript
Homebrew/homebrew-core,125,Ruby
darrenmoore/inselkampf,125,Other
jsfan3/nihonjindes-dictionary,125,Python
mahdispring31-cyber/plugin-4,125,PHP
pavelsur07/fin-dir-site,125,PHP
clovenbradshaw-ctrl/emergentontology,125,TypeScript
hanieehjav-blip/dentaapp,125,Other
TopMob/SmartNotes,125,Other
cocheuno/com.apisports.com,125,Other
ezskape/TX-Calc,125,JavaScript
MatijaMaric/remindarr,125,TypeScript
kdnye/QUOTES,124,Python
Willem1978/mantelzorg-app,124,TypeScript
MrZelus/BazarDrive,124,Other
Sebenza-Hub-V001/Sebenza_Hub_Claude_V2,124,Other
DnsMancini/Truco,124,Other
jacquesdjean/milk-route-ai,124,Other
jonathonreilly/cl3-lattice-framework,124,Python
elkasaby1996-sys/Watania-Steel-v2,124,TypeScript
PeterC66/Beacon2,124,JavaScript
yamaki0102/ikimon-platform,124,PHP
pingdotgg/t3code,124,TypeScript
0al-spec/Hyperprompt,124,Swift
webtools-dotcom/SageNest,124,TypeScript
johnrclem/hashtracks-web,124,TypeScript
hexamarkco/kifersaude,124,TypeScript
Whales-limitless/demo,124,Other
sophierlewis-code/test,124,Other
njfio/rsBot,124,Rust
lucianovs47/bottest,124,Other
Xsenus/library,124,TypeScript
dashmfer/App-Market,124,TypeScript
ValerioP29/gestionale-dg-pulizie,124,Other
edvanwal/sintspel,124,Other
GIGISTUDIODEVE/MixDatatableTest,124,JavaScript
DanielGTdiabetes/bolus_ai,124,Python
kwam1na/athena,124,TypeScript
InnovativeAI-adaad/adaad,124,Other
WykedSamurai/WSG,124,JavaScript
craigiest/minisheet,124,Other
jasonkneen/CodexMonitor,124,TypeScript
ABegy1/buckets-app,124,TypeScript
bngomez98/nexops,124,TypeScript
nanainternational/nana-renewal,124,TypeScript
kevincure/ModernLMS,124,JavaScript
RGB7RED/Platforma,124,Python
lucaspecout/verifmatospro,124,Python
Sentexi/central-upstream,124,Python
zz-plant/whether,124,Other
fatonyahmadfauzi/Pixiv-OAuth-Token,124,Python
ravenorb/mts,123,Other
StarRocks/starrocks,123,Java
stone2000ca/nextschool,123,Other
Arescoreadmin/fg-core,123,Python
starikovprod-pixel/vfx,123,JavaScript
Acoeric98/do_private_engine,123,C#
mjhopkins88-oss/btr-prospecting,123,Python
harujagdl/panel-haruja-TN--v2,123,JavaScript
eres2k/amzlwhsquest,123,JavaScript
curtbrag/curtbrag-website,123,Shell
daydaybeatz/zones,123,Other
miromnb-coder/studio,123,TypeScript
Asb74/SansebasStock,123,Dart
augusto332/listeninglab,123,JavaScript
robertbajo-png/wine-lens-snap,123,TypeScript
joshuapaschall/listhitapp,123,TypeScript
lawyered0/cLawyer,123,Rust
hmpsn/asset-dashboard,123,TypeScript
clovenbradshaw-ctrl/rss,123,JavaScript
dequeirozrodriguez/prosodiaOrchestrator,123,Other
sulfir009/santa,123,PHP
SunsetQuest/BigFloat,123,C#
keyxmakerx/Chronicle,123,Go
LeProfDeTechno27/PronoTurf-AI,123,Other
abyss616/PokerAnalyzer,123,C#
YuujiKamura/GASPhotoAIManager,123,TypeScript
nicolasmenegoni/survival,123,Other
ItsRobDude/WordsNWands,123,Other
epi13/EstimatorLab,123,JavaScript
abalroar/tomaconta,123,Python
the-nasty-one/nasty-claw,123,Other
andersaamodt/wizardry,123,Shell
LexBANK/BSM,123,Other
50thycal/solana-trading-bot,123,TypeScript
RHUDHRESH/Raptorflow,123,TypeScript
gander-tools/osm-tagging-schema-mcp,123,TypeScript
jeremymatthewwerner/thinkers-chat,123,TypeScript
SergioTheFirst/mailpro,122,Other
jsudhakarr/megzedweb,122,Other
MaciejAnielski/Notes_App,122,JavaScript
young-papo/WOY1i,122,Other
zhangya2025/wind,122,PHP
CigThePig/Genetics,122,JavaScript
DigitalHerencia/CtrlPlus,122,TypeScript
RosTGs/SpawnerContent,122,Other
zmmnvt8yxv-dev/TatnallLegacy,122,Python
commandlayer/commandlayer-org,122,JavaScript
Blackmarket-coa/free-black-market,122,TypeScript
Blackmarket-coa/Blackout_server,122,Python
king-kirratoy/Tech-Warrior-Online,122,JavaScript
azumag/JSMKC,122,TypeScript
taheito26-sys/TRACKER_CLOUDFLARE-,122,JavaScript
AlexCasanovaQA/Panda-QA-Metrics,122,Python
wwwaylon09/Aptos-ROV-2026,122,Python
guichitos/BotTelegramWorkana,122,Other
phiguimaran/FNC-dev,122,Python
V-Rytham/After-The-Last-Page,122,Other
olbsports/flare,122,Other
iAmSomething/2026-,122,Python
Grown2206/highscore-app,122,TypeScript
RB-AG-IT/office,122,Other
crwlyllc/staging-fence-scope-generator,122,Other
cynthiaxu0529-art/Reimbursement-agent,122,TypeScript
clubandplayer-arch/clubandplayer-app,122,TypeScript
michaelnirgadguy/portfolio-new,122,TypeScript
karl-terrance/trade-os,122,Go
cmtehenz/otsem-web,122,Other
LukaszKomarTC/TC-Booking-Flow_NEXT,122,PHP
NimaMohammadii/VexaAI,122,JavaScript
hachimitu22/MangaViewer,122,JavaScript
patoboolz-ship-it/bot-trading-spot,122,Other
xolosArmy/xolosramirez,122,Python
waroxa/lofts1325,121,PHP
lavs33/PRUTracker,121,JavaScript
Jorge-D-Robles/gemini-fantasy,121,JavaScript
hatembellaaj/TNChatbot,121,Python
RomeoJackson199/Caberu,121,TypeScript
ozansonar/boyalikelimeler.com,121,PHP
githu627-byte/Fitnessos,121,Other
hybernia1/darkmaze,121,JavaScript
phys-sims/cpa-sim,121,Other
wesyoakum/analyzer,121,JavaScript
lami216/multaqa,121,TypeScript
vital-stack/marketprismmarch,121,JavaScript
Chipwwwwww/oshihapi-pushi-buy-diagnosis,121,TypeScript
gitgrahamdunn/SuperMarks,121,Python
Fuadee/KB-outage,121,TypeScript
tstraffic/ts-dashboard,121,JavaScript
gyp0bt/xkep-cae,121,Python
GUINO225/uno-game,121,Dart
jebjergk/zeus_data_quality,121,Python
nasubi0904/sotugyo02,121,Python
Makobcki/makedist,121,Python
syoksyoksyok/plugin-cloud-grain,121,Other
Elimiz21/scam-dunk-re-write-claude-code,121,TypeScript
drstefanik/AlgoNext,121,Python
taoyu051818-sys/lian-nest-server,121,JavaScript
GaryLuton/fluffy-octo-funicular-fe,121,JavaScript
8Dionysus/aoa-techniques,121,Python
RiqueAlvess/vv,121,TypeScript
mattislub/Timed-Audio-Queue,121,Other
engineerphilips/MAAME.DROMO.PARTOGRAPH,121,Other
jrwishart93/xmas,121,JavaScript
niluferbagevi-gif/sidar_project,121,Python
Lucas-Aslan/bahn_website,121,TypeScript
Khan-AbdulAhad/HR-ops-AI,121,JavaScript
francoiswagner-sketch/suivi-natation-NEW,121,Other
lden3268/learning-den-ai,121,Other
tuxpeople/k8s-homelab,121,Shell
Nicered/ClaudeShip,121,TypeScript
sug5264-bit/ERP,121,TypeScript
pmcconville-hub/Auto-Claude,120,TypeScript
egorge00/gradium-chess,120,Other
LennartvdM/Voronoi,120,Other
NisalJunaid/study,120,Other
dibil2705/lending_roman_petrov_for_dasha,120,Other
ltmajor42/StarCitizen_Streamdeck_Plugin,120,C#
ehtick/claude-code,120,Shell
jamesdwilson/nomadcast,120,Python
natescherer01/alon-assistant,120,Other
bighog300/timeline-demo,120,TypeScript
Snipeshootings/The-SSP-Journey,120,Other
Boondock-Echo/YouTube-Stream,120,JavaScript
KellyJ386/MFO-Rink-Reports-2-7,120,TypeScript
hoangsonww/Claude-Code-Agent-Monitor,120,TypeScript
HI20001000/smartbi,120,Python
LucasSci/Dandelion-,120,Python
mrtunahan/erasmus_caku,120,JavaScript
WhalerMike/uiao,120,Python
bdamokos/travel-tracker,120,TypeScript
casualbrooks/j5,120,Python
ZeeOgre/DevModManager,120,C++
Adamo-Films/Habitos,120,JavaScript
alexmarroig/AstroAPI,120,Python
jokim1/clawrocket,120,TypeScript
doriangomez/mcmdef,120,PHP
vichoandres/ito-repositorio,120,Other
wiiwow1340-cell/inspection-app-1,120,Other
XS227/Somi-Klinikken,120,JavaScript
HahneAI/finance-domain-rpg,120,JavaScript
eayari21/SpectrumPY-Flight,120,Python
LehlohonoloIsaac/trading_webhook,120,Other
soomin-319/stock_predict,120,Python
AndyEganCo/VersionVault,120,TypeScript
natanai/s4-simulation-mode,120,Python
Pppp1116/RegBitMapper,120,Java
komputerdimateusz-max/CAPA,120,Python
moutaamadani/mina-editorial-ai,120,JavaScript
Zeel175/UI-API_SmartAmenities,119,Other
sidewaysthought/iptv-podder,119,Other
warleynutricionista-jpg/colaborapanc,119,Python
mridulmalani2/wandernest2,119,Other
kevinthbrt/osteoupgrade,119,TypeScript
CloudCarpentry/Bharat-OS,119,Python
liuyipei/llm-sv-tabs,119,TypeScript
L1gaLek/D20-Initiative,119,JavaScript
howpapa-sky/operation_20251207,119,TypeScript
icebear0828/codex-proxy,119,TypeScript
JamesWuHK/agent-loop,119,TypeScript
Cator197/checkauto-saas,119,Python
michaltramita/LibAPP,119,JavaScript
acjeff/pattrn,119,JavaScript
abroadnax/Big-5-Asian-Handicap-Predictor,119,Python
pierkiroule/Navettesonic,119,JavaScript
dashino0016-svg/Scripts,119,C#
Mirass-753/Sueta,119,C#
kiwis93160/OUIOUIMANUS9copie,119,TypeScript
sayedbaharun/aura,119,Other
dannifaze-code/crime-rpg,119,JavaScript
alex4udak-blip/AlexAI-assist,119,Python
nativenewengland/solid-pancake,119,JavaScript
skyler-saville/jukebotx-service-full,119,Python
ipe3000/mirus,119,Other
keysLo/RNTV,119,Other
RasmusTho/agentic-pkm-mvp,119,Python
eimbert/mtbMaps,119,Java
kontrol-br/FreeBSD-ports,119,C++
mattislub/CHaredim,119,JavaScript
nlsoarez/divisao-equipe-madrugada,119,JavaScript
m150t/qualification-acquisition-app,119,TypeScript
elpenultimo/calculando,119,JavaScript
laurenbmoody-web/yachtops_analytics,119,JavaScript
OBenner/Auto-Coding,119,Python
jdeveloperweb/axonrh,119,TypeScript
donskyblock/OpenCom,119,JavaScript
MichalBoczula/ProductsCatalog,119,C#
sandeep-megaska/megaska-ops-hub,119,TypeScript
Aleksey095599/order-blotter-demo,118,Other
Signalpilot/signalpilot-docs,118,JavaScript
baum777/Sparkfined_PWA,118,TypeScript
PatriotAuto/par-scheduler-hub,118,JavaScript
Mluysk/INDUS-OS---Food,118,Other
inesgavinho-byte/gavinho,118,Other
purrgrammer/grimoire,118,TypeScript
Woop91/509-dashboard-second,118,Other
Thierrysio/GDM2026,118,Other
xroachx-ghost/void,118,Python
Xhovile/BuyMesho,118,TypeScript
tuanminhh03/Get_code_and_family_netflix,118,Python
biofl1411/project_folder,118,Other
Alakaresh/ollama-chat-mvp,118,Other
getdatasurge/freshtrack-pro,118,TypeScript
bendazzarius-maker/Salade_Loops_Studio-,118,C++
ollieb89/jules_api_ui,118,TypeScript
kentin0-fiz0l/FluxStudio,118,TypeScript
garrettjsmith/revet,118,Other
remziurhan1/DesignApplication,118,C#
Seto406/demostagelink,118,TypeScript
tom-wahl/codex-mcp-server,118,Other
marvinhhgttg/Coach_Kira,118,JavaScript
CandyMan999/sober-v2,118,Other
rozgladacz/OPR,118,Python
maxshmax666/Tgbot,118,Python
KirPonomarev/writer-editor,118,JavaScript
