repo_name,ai_pr_count,primary_language
franklinbaldo/verne,126,Other
RealShocky/claude-code,126,Other
leonarduk/allotmint,126,Other
sveraniko/DentFlow,126,Other
dsa110/dsa110-contimg,126,Other
yonatantzoreff-cmyk/hoh-bot-buttons,126,Other
CaptainPaws/mybb-advancedfunctionality,126,Other
taksintaeprasert/CT-studio-Data-Python01,126,Other
myhuemungusD/SkateHubba-play,126,Other
MoonLadderStudios/MoonMind,126,Other
AvishaiBarnoy/membrane_solver,126,Other
marketsage8-cpu/Mus-a-,126,Other
langgenius/dify,126,Other
joshrkay/Serviceos,126,Other
BimBeau/Lean-Stats,126,Other
lmusarella/dungeon-dragon-app,126,Other
Gabrielwo1/tatto-view,126,Other
alexkroman/agent,126,Other
admin310st/301-ui,126,Other
nitantbhartia/phonedesk,126,Other
colinrlly/colony-report,126,Other
davila7/claude-code-templates,126,Other
Fuadee/AonangAuthorithy,126,Other
NB-Core/lotgd,126,Other
Greenyq/BNL-league,126,Other
KevinSGarrett/RichPanel,125,Other
seanwevans/lockstep,125,Other
kkoly10/proveo,125,Other
skhunDC/Alterations_Pinning,125,Other
electrum-bowie/electrum-bowie.github.io,125,Other
shira-shin/bio-sphere-manager,125,Other
fa9958189/Pxfull,125,Other
sjackson0109/Claude-Skills-Governance-Risk-and-Compliance,125,Other
medriid/z7i,125,Other
goldlotus1810/Origin,125,Other
Weevup/test,125,Other
Fat-Pork-Belly/hz-oneclick,125,Other
0xCarti/InvoiceManager,125,Other
pookat73-prog/helixamc-webflow,125,Other
Th0wz/Mercado-Libre-Audits,125,Other
aik38/telegram-tarot-bot,125,Other
auerbachb/claude-code-config,125,Other
Monshi10x/SignSchedulerServer2,125,Other
Emberdawn/my-cms,125,Other
bocan/codex,125,Other
davidmadmin/PlentyLTS-David-Hammer-Custom-Theme-Plugin,125,Other
alvinng214/S1_Silver_Bullet,125,Other
komputerdimateusz-max/EngDept,125,Other
sednalabs/codex,125,Other
amirbiron/Shipment-bot,125,Other
shoukit/Bewerbungstrainer,125,Other
ksh65578-hub/TRADER_1,125,Other
robgashi13-cpu/kora-management,125,Other
oshima0627/nexeed-blog,125,Other
Homebrew/homebrew-core,125,Other
darrenmoore/inselkampf,125,Other
jsfan3/nihonjindes-dictionary,125,Other
mahdispring31-cyber/plugin-4,125,Other
pavelsur07/fin-dir-site,125,Other
clovenbradshaw-ctrl/emergentontology,125,Other
hanieehjav-blip/dentaapp,125,Other
TopMob/SmartNotes,125,Other
cocheuno/com.apisports.com,125,Other
ezskape/TX-Calc,125,Other
MatijaMaric/remindarr,125,Other
kdnye/QUOTES,124,Other
Willem1978/mantelzorg-app,124,Other
MrZelus/BazarDrive,124,Other
Sebenza-Hub-V001/Sebenza_Hub_Claude_V2,124,Other
DnsMancini/Truco,124,Other
jacquesdjean/milk-route-ai,124,Other
jonathonreilly/cl3-lattice-framework,124,Other
elkasaby1996-sys/Watania-Steel-v2,124,Other
PeterC66/Beacon2,124,Other
yamaki0102/ikimon-platform,124,Other
pingdotgg/t3code,124,Other
0al-spec/Hyperprompt,124,Other
webtools-dotcom/SageNest,124,Other
johnrclem/hashtracks-web,124,Other
hexamarkco/kifersaude,124,Other
Whales-limitless/demo,124,Other
sophierlewis-code/test,124,Other
njfio/rsBot,124,Other
lucianovs47/bottest,124,Other
Xsenus/library,124,Other
dashmfer/App-Market,124,Other
ValerioP29/gestionale-dg-pulizie,124,Other
edvanwal/sintspel,124,Other
GIGISTUDIODEVE/MixDatatableTest,124,Other
DanielGTdiabetes/bolus_ai,124,Other
kwam1na/athena,124,Other
InnovativeAI-adaad/adaad,124,Other
WykedSamurai/WSG,124,Other
craigiest/minisheet,124,Other
jasonkneen/CodexMonitor,124,Other
ABegy1/buckets-app,124,Other
bngomez98/nexops,124,Other
nanainternational/nana-renewal,124,Other
kevincure/ModernLMS,124,Other
RGB7RED/Platforma,124,Other
lucaspecout/verifmatospro,124,Other
Sentexi/central-upstream,124,Other
zz-plant/whether,124,Other
fatonyahmadfauzi/Pixiv-OAuth-Token,124,Other
ravenorb/mts,123,Other
StarRocks/starrocks,123,Other
stone2000ca/nextschool,123,Other
Arescoreadmin/fg-core,123,Other
starikovprod-pixel/vfx,123,Other
Acoeric98/do_private_engine,123,Other
mjhopkins88-oss/btr-prospecting,123,Other
harujagdl/panel-haruja-TN--v2,123,Other
eres2k/amzlwhsquest,123,Other
curtbrag/curtbrag-website,123,Other
daydaybeatz/zones,123,Other
miromnb-coder/studio,123,Other
Asb74/SansebasStock,123,Other
augusto332/listeninglab,123,Other
robertbajo-png/wine-lens-snap,123,Other
joshuapaschall/listhitapp,123,Other
lawyered0/cLawyer,123,Other
hmpsn/asset-dashboard,123,Other
clovenbradshaw-ctrl/rss,123,Other
dequeirozrodriguez/prosodiaOrchestrator,123,Other
sulfir009/santa,123,Other
SunsetQuest/BigFloat,123,Other
keyxmakerx/Chronicle,123,Other
LeProfDeTechno27/PronoTurf-AI,123,Other
abyss616/PokerAnalyzer,123,Other
YuujiKamura/GASPhotoAIManager,123,Other
nicolasmenegoni/survival,123,Other
ItsRobDude/WordsNWands,123,Other
epi13/EstimatorLab,123,Other
abalroar/tomaconta,123,Other
the-nasty-one/nasty-claw,123,Other
andersaamodt/wizardry,123,Other
LexBANK/BSM,123,Other
50thycal/solana-trading-bot,123,Other
RHUDHRESH/Raptorflow,123,Other
gander-tools/osm-tagging-schema-mcp,123,Other
jeremymatthewwerner/thinkers-chat,123,Other
SergioTheFirst/mailpro,122,Other
jsudhakarr/megzedweb,122,Other
MaciejAnielski/Notes_App,122,Other
young-papo/WOY1i,122,Other
zhangya2025/wind,122,Other
CigThePig/Genetics,122,Other
DigitalHerencia/CtrlPlus,122,Other
RosTGs/SpawnerContent,122,Other
zmmnvt8yxv-dev/TatnallLegacy,122,Other
commandlayer/commandlayer-org,122,Other
Blackmarket-coa/free-black-market,122,Other
Blackmarket-coa/Blackout_server,122,Other
king-kirratoy/Tech-Warrior-Online,122,Other
azumag/JSMKC,122,Other
taheito26-sys/TRACKER_CLOUDFLARE-,122,Other
AlexCasanovaQA/Panda-QA-Metrics,122,Other
wwwaylon09/Aptos-ROV-2026,122,Other
guichitos/BotTelegramWorkana,122,Other
phiguimaran/FNC-dev,122,Other
V-Rytham/After-The-Last-Page,122,Other
olbsports/flare,122,Other
iAmSomething/2026-,122,Other
Grown2206/highscore-app,122,Other
RB-AG-IT/office,122,Other
crwlyllc/staging-fence-scope-generator,122,Other
cynthiaxu0529-art/Reimbursement-agent,122,Other
clubandplayer-arch/clubandplayer-app,122,Other
michaelnirgadguy/portfolio-new,122,Other
karl-terrance/trade-os,122,Other
cmtehenz/otsem-web,122,Other
LukaszKomarTC/TC-Booking-Flow_NEXT,122,Other
NimaMohammadii/VexaAI,122,Other
hachimitu22/MangaViewer,122,Other
patoboolz-ship-it/bot-trading-spot,122,Other
xolosArmy/xolosramirez,122,Other
waroxa/lofts1325,121,Other
lavs33/PRUTracker,121,Other
Jorge-D-Robles/gemini-fantasy,121,Other
hatembellaaj/TNChatbot,121,Other
RomeoJackson199/Caberu,121,Other
ozansonar/boyalikelimeler.com,121,Other
githu627-byte/Fitnessos,121,Other
hybernia1/darkmaze,121,Other
phys-sims/cpa-sim,121,Other
wesyoakum/analyzer,121,Other
lami216/multaqa,121,Other
vital-stack/marketprismmarch,121,Other
Chipwwwwww/oshihapi-pushi-buy-diagnosis,121,Other
gitgrahamdunn/SuperMarks,121,Other
Fuadee/KB-outage,121,Other
tstraffic/ts-dashboard,121,Other
gyp0bt/xkep-cae,121,Other
GUINO225/uno-game,121,Other
jebjergk/zeus_data_quality,121,Other
nasubi0904/sotugyo02,121,Other
Makobcki/makedist,121,Other
syoksyoksyok/plugin-cloud-grain,121,Other
Elimiz21/scam-dunk-re-write-claude-code,121,Other
drstefanik/AlgoNext,121,Other
taoyu051818-sys/lian-nest-server,121,Other
GaryLuton/fluffy-octo-funicular-fe,121,Other
8Dionysus/aoa-techniques,121,Other
RiqueAlvess/vv,121,Other
mattislub/Timed-Audio-Queue,121,Other
engineerphilips/MAAME.DROMO.PARTOGRAPH,121,Other
jrwishart93/xmas,121,Other
niluferbagevi-gif/sidar_project,121,Other
Lucas-Aslan/bahn_website,121,Other
Khan-AbdulAhad/HR-ops-AI,121,Other
francoiswagner-sketch/suivi-natation-NEW,121,Other
lden3268/learning-den-ai,121,Other
tuxpeople/k8s-homelab,121,Other
Nicered/ClaudeShip,121,Other
sug5264-bit/ERP,121,Other
pmcconville-hub/Auto-Claude,120,Other
egorge00/gradium-chess,120,Other
LennartvdM/Voronoi,120,Other
NisalJunaid/study,120,Other
dibil2705/lending_roman_petrov_for_dasha,120,Other
ltmajor42/StarCitizen_Streamdeck_Plugin,120,Other
ehtick/claude-code,120,Other
jamesdwilson/nomadcast,120,Other
natescherer01/alon-assistant,120,Other
bighog300/timeline-demo,120,Other
Snipeshootings/The-SSP-Journey,120,Other
Boondock-Echo/YouTube-Stream,120,Other
KellyJ386/MFO-Rink-Reports-2-7,120,Other
hoangsonww/Claude-Code-Agent-Monitor,120,Other
HI20001000/smartbi,120,Other
LucasSci/Dandelion-,120,Other
mrtunahan/erasmus_caku,120,Other
WhalerMike/uiao,120,Other
bdamokos/travel-tracker,120,Other
casualbrooks/j5,120,Other
ZeeOgre/DevModManager,120,Other
Adamo-Films/Habitos,120,Other
alexmarroig/AstroAPI,120,Other
jokim1/clawrocket,120,Other
doriangomez/mcmdef,120,Other
vichoandres/ito-repositorio,120,Other
wiiwow1340-cell/inspection-app-1,120,Other
XS227/Somi-Klinikken,120,Other
HahneAI/finance-domain-rpg,120,Other
eayari21/SpectrumPY-Flight,120,Other
LehlohonoloIsaac/trading_webhook,120,Other
soomin-319/stock_predict,120,Other
AndyEganCo/VersionVault,120,Other
natanai/s4-simulation-mode,120,Other
Pppp1116/RegBitMapper,120,Other
komputerdimateusz-max/CAPA,120,Other
moutaamadani/mina-editorial-ai,120,Other
Zeel175/UI-API_SmartAmenities,119,Other
sidewaysthought/iptv-podder,119,Other
warleynutricionista-jpg/colaborapanc,119,Other
mridulmalani2/wandernest2,119,Other
kevinthbrt/osteoupgrade,119,Other
CloudCarpentry/Bharat-OS,119,Other
liuyipei/llm-sv-tabs,119,Other
L1gaLek/D20-Initiative,119,Other
howpapa-sky/operation_20251207,119,Other
icebear0828/codex-proxy,119,Other
JamesWuHK/agent-loop,119,Other
Cator197/checkauto-saas,119,Other
michaltramita/LibAPP,119,Other
acjeff/pattrn,119,Other
abroadnax/Big-5-Asian-Handicap-Predictor,119,Other
pierkiroule/Navettesonic,119,Other
dashino0016-svg/Scripts,119,Other
Mirass-753/Sueta,119,Other
kiwis93160/OUIOUIMANUS9copie,119,Other
sayedbaharun/aura,119,Other
dannifaze-code/crime-rpg,119,Other
alex4udak-blip/AlexAI-assist,119,Other
nativenewengland/solid-pancake,119,Other
skyler-saville/jukebotx-service-full,119,Other
ipe3000/mirus,119,Other
keysLo/RNTV,119,Other
RasmusTho/agentic-pkm-mvp,119,Other
eimbert/mtbMaps,119,Other
kontrol-br/FreeBSD-ports,119,Other
mattislub/CHaredim,119,Other
nlsoarez/divisao-equipe-madrugada,119,Other
m150t/qualification-acquisition-app,119,Other
elpenultimo/calculando,119,Other
laurenbmoody-web/yachtops_analytics,119,Other
OBenner/Auto-Coding,119,Other
jdeveloperweb/axonrh,119,Other
donskyblock/OpenCom,119,Other
MichalBoczula/ProductsCatalog,119,Other
sandeep-megaska/megaska-ops-hub,119,Other
Aleksey095599/order-blotter-demo,118,Other
Signalpilot/signalpilot-docs,118,Other
baum777/Sparkfined_PWA,118,Other
PatriotAuto/par-scheduler-hub,118,Other
Mluysk/INDUS-OS---Food,118,Other
inesgavinho-byte/gavinho,118,Other
purrgrammer/grimoire,118,Other
Woop91/509-dashboard-second,118,Other
Thierrysio/GDM2026,118,Other
xroachx-ghost/void,118,Other
Xhovile/BuyMesho,118,Other
tuanminhh03/Get_code_and_family_netflix,118,Other
biofl1411/project_folder,118,Other
Alakaresh/ollama-chat-mvp,118,Other
getdatasurge/freshtrack-pro,118,Other
bendazzarius-maker/Salade_Loops_Studio-,118,Other
ollieb89/jules_api_ui,118,Other
kentin0-fiz0l/FluxStudio,118,Other
garrettjsmith/revet,118,Other
remziurhan1/DesignApplication,118,Other
Seto406/demostagelink,118,Other
tom-wahl/codex-mcp-server,118,Other
marvinhhgttg/Coach_Kira,118,Other
CandyMan999/sober-v2,118,Other
rozgladacz/OPR,118,Other
maxshmax666/Tgbot,118,Other
KirPonomarev/writer-editor,118,Other
seanchatmangpt/yawl,118,Other
King0lightai/JT-Power-Tools,118,Other
riccardomeggiolaro/in-out,118,Other
alenunez/FrontLeccionesAprendizaje,118,Other
FegenWilliam/economy-sim,118,Other
breilly1296/OwnMyHealth-Claude,118,Other
NathanTheophile/PES,118,Other
Inneren12/QWeld,118,Other
chromebookunlocked/chromebookunlocked.github.io,118,Other
charliebeckstrand/midgard,118,Other
leleoaraxa/contractor,118,Other
vturovets/openwebui-srs-starter,118,Other
manwayvan/MERC-CMMS,118,Other
HUBId/UCF-Chip-4,117,Other
Tombonator3000/guild-life-adventures,117,Other
ghanad/ipocket,117,Other
mlflow/mlflow,117,Other
rajeshwar63/zelto,117,Other
etelford32/ETUWebsite,117,Other
johnynek/bosatsu,117,Other
114412307/nurse-scheduler,117,Other
AvallenSolutions/alkatera,117,Other
jjermany/Plex-Donate,117,Other
oladoyintayo-spikes/Grundy_V1,117,Other
agenticaihome/fitrate-frontend,117,Other
usamabuilds/fulfilmentkit,117,Other
Jaycee21303/AdaptBTCstatic,117,Other
CallMeLogiCC/LockdownCL,117,Other
premiceman/agama-technologies-app,117,Other
the-lizardking/ict-trading-bot,117,Other
tcasas/runbooks,117,Other
sklores/innovue-desktop-build-v1,117,Other
FrancoArenas1-1987/conectapro-platform,117,Other
reddenconnexion/artisan-facile,117,Other
NoctuG/seo-dashboard,117,Other
SabsdoUA/GAME_OOP,117,Other
MaybeChen/CoWork,117,Other
meettonyg/mk4,117,Other
394ast/limbus.tiermaker,117,Other
lalan08/Yassala-shopV2,117,Other
artemmail/gos,117,Other
C13R1C/coyolabs_tester,117,Other
TheNaotagrey/Asgaria,117,Other
yuuya15035-cell/dq10-toolweb,117,Other
thieryus007-cloud/Daly-BMS-Rust,117,Other
rsalcara/InfiniteAPI,117,Other
LoganRossUS/daggerheart-gm-management,117,Other
Bammrie/GFSDashboards,117,Other
noamgraham-design/Gilly-Geo-Guesser,117,Other
FeeSimple1/lod-bot,117,Other
wsshenal/Columbus_New_ERP,117,Other
edisplay/claude-dev,117,Other
SAHearn1/learning-hub,117,Other
openwisdomlab/owlab,117,Other
IMS-Tunis/hamdeni-platform,117,Other
JoshontheWebb/Defiguard-Ai-Beta,116,Other
lionel-solria/SiteIDGROUP,116,Other
yonglae-kim/upbit_slave,116,Other
brandon-fryslie/oscilla-animator-v2,116,Other
clcummin/wedding-site,116,Other
KleinerBaum/9_Freunde,116,Other
elybutabara/forfatterskolen,116,Other
sbr0nch/SentriKat,116,Other
mattislub/aspiresuccessny,116,Other
zolt46/auto_wake,116,Other
jjermany/Optimizarr,116,Other
cryptotrust1/acechange-fixedfloat-plugin,116,Other
dvnsmth/Echoes-and-Embers,116,Other
donaldfilimon/abi,116,Other
moneyfund/INMO-NICARAGUA,116,Other
Sten-CEO/Fitness-Face,116,Other
amaurysyo/ORACLE_GOOGLE_IA_STUDIO,116,Other
mrmolina77/cote-france,116,Other
thomashillman/ai-config-os,116,Other
zawadkarim96/zzzzzzzzzzzzzzzz,116,Other
Lordrenki/RH-Trader,116,Other
haejeok819/stocksimulator,116,Other
lukaszpeciak91-sys/Gridfall-Tactics,116,Other
jrodash2/Cotiza,116,Other
francoiswagner-sketch/suivi-natation,116,Other
SemperAdmin/electronic-document-management-system,116,Other
avpv/team-balance,116,Other
chrisgermon/crowdit-mcp-server,116,Other
rakole/blueprint,116,Other
eMINDy/emindy-wp,116,Other
wellitonbarboza/igrejaconectada,116,Other
lncaster-cell/COMPILATOR,116,Other
Idrinth/tw-idrinth,116,Other
jl-cmd/claude-code-config,116,Other
dasjoms/Applied-Energistics-2,116,Other
erwinislasegura/pvsport,116,Other
MJungAktuellis/SystemManager-SageHelper,116,Other
Dayzcorp/noble-server,115,Other
AndreiMarhatau/codex-docker-orchestrator,115,Other
alpro1000/oneiro-scope,115,Other
mattyoungaviation-collab/CraftWorld-Bets,115,Other
Mattercall/fluent-cart,115,Other
Case211/remnawave-admin,115,Other
PolarisMusic/polaris-music,115,Other
ten9876/AetherSDR,115,Other
HI20001000/sql_platform,115,Other
Evaeadao2005/extens-o-kommo-sigma,115,Other
verdictzero/azet,115,Other
Voycepeh/CaliVision-Studio,115,Other
olegiv/ocms-go,115,Other
HutchApp/hutch-app,115,Other
gabrielldjr-creator/vet-alert-brasil,115,Other
katodo/GestioneMagazzino,115,Other
rangelmotinha-max/projeto-coruja,115,Other
RedHatQE/openshift-virtualization-tests,115,Other
Drashko/slim-project-new,115,Other
Junebugg1214/Cortex-AI,115,Other
Mosabragab/Engezna,115,Other
claudeup/claudeup,115,Other
GaneshChandgude/root-cause-analysis-supply-chain,115,Other
teranos/QNTX,115,Other
MarkEnverus/claude-scraper-agent,115,Other
jonyjean21/sp-projects,115,Other
cybons-lab/lot-management-system,115,Other
mateicanavra/civ7-modding-tools,115,Other
jakobng/website1,115,Other
carstenbund/mac-resonant-AU-plugin,115,Other
AndreCastillo12/PROYECTO_DPASO,115,Other
rcgeorge23/lembots,115,Other
Solders-Girdles/GPT-Trader,115,Other
MatthiasPetermann/netbsd-src,115,Other
webrenew/memories,115,Other
swingingdevs/PolymarketBot,115,Other
Project-SimPM/SimPM,115,Other
michaelbond92/EchoVault,114,Other
remix01/remix01,114,Other
SDL-HQ/sir-firewall,114,Other
kerupi7/ODDS-MASTER,114,Other
acommerce-lab/ACommerce.Libraries,114,Other
Torgen/codex-blackboard,114,Other
botexpertsnl/reparatie_melder_app,114,Other
veillette/physics-book,114,Other
NicoChapiro/cafeteria-678-dashboard,114,Other
Aryeon0228/GamePalette-Mobile,114,Other
tamirat-wubie/mullu-control-plane,114,Other
jrodash2/AulaPro,114,Other
kshetrastha/Kailes_treks,114,Other
osama1998H/tarqeem,114,Other
JustAGhosT/PhoenixRooivalk,114,Other
ginglemisa/dnd,114,Other
erwinislasegura/activawebcobros,114,Other
EMA1322/lafileto-monorepo,114,Other
jleechanorg/claude-commands,114,Other
Garciabraganca/COSTABURGUER,114,Other
pmcconville-hub/claude-code,114,Other
mysticalg/Grok-video-to-youtube-api,114,Other
solalchetrit/loomina,114,Other
Chinsusu/Billing-V2,114,Other
angelius3000/apps,114,Other
antis0007/proto_RTC,114,Other
Jonathan2433/DND_FIGHT_TRACKER,114,Other
christianprison/lighting.ai,114,Other
rpeters1430/JellyfinAndroid,114,Other
zramsey308/Atlas,114,Other
flammafex/hypertoken,114,Other
yvs-tinker/clarke,114,Other
yuechen-li-dev/stri-v,114,Other
HeavenRefiningDemonV/cultivation-idle,114,Other
redemeloltda-creator/casamelodecor,114,Other
ales27pm/nexus-smart-ai-assistant,114,Other
uma26madasu/chainsync-site,114,Other
dawallin/Travels,114,Other
PoloVCF/GestioContractes,114,Other
lucasjsailer1/ad-planning-tool,114,Other
devartblake/TycoonTycoon_Backend,114,Other
gabbass/podus-app,114,Other
Belerafon/CookaReq,114,Other
ralphdeleeuw/sportbit,114,Other
rashiiddsr/billiard,114,Other
MASITH-developpement/Azalscore,114,Other
Siberianok/bot-economico-ar,114,Other
lpnancy54/CBCT_IOS,114,Other
jerome3o/claude-for-language,113,Other
xioux1/discriminador,113,Other
johnnyohwishingtree/borderly,113,Other
maferick/ModularAlliance,113,Other
codeTide/ConfigFlow,113,Other
daveslutzkin/grind,113,Other
BEOBMA/Mafia42DiscordProject,113,Other
gabbass/propostal,113,Other
gestaoindustrialit/TaskForce,113,Other
natesobol/Nate-Dumps-Tools,113,Other
pillowedshirt/mrm-lesson-scheduler,113,Other
TrevorPLam/OS,113,Other
awlondon/reality-anchors-site,113,Other
xenotaur/logical_robotics_harness,113,Other
thrilok1989/Java-script-,113,Other
gamblecodezcom/Runewager,113,Other
chemaavila/EVENTSEC,113,Other
Butterszzz-art/TrainingLog-mobile,113,Other
thecurlyguyCanada/pdfca,113,Other
taishinoproject-lab/trion-burst-arena,113,Other
rhyse-bendell/mitm_abs_marsColony,113,Other
Tsoympet/BlockChainDrachma,113,Other
americansalb/learn,113,Other
khant-nyer/CookingApp,113,Other
dunay2/dvt,113,Other
Hopin-inc/civicship-api,113,Other
medinabenjamin/landing_page_test,113,Other
brenneisen-e/sechszirbenhuette,113,Other
chi-an-yang/editor,113,Other
kronroe/kronroe,113,Other
Emb3dev/crm_local,113,Other
Taasiyeda2026/portzot-derech,113,Other
zyansaber/Donnieschedule,113,Other
ManuelMENDOZATropica/totot-granDzilam,113,Other
noagenda77-eng/cheemz,113,Other
bitgardengames/bounds,113,Other
kss418/Template,113,Other
riskyquiznessHQ/Risky-Quizness,113,Other
leonarduk/sing-attune,113,Other
rtclauss/hass-config,112,Other
NeXifyAI-cloud/opencarbox,112,Other
Auranord/erwin,112,Other
MontrealAI/agialpha-first-real-loop,112,Other
hrvxf/foot-plus,112,Other
klebergue22/centro_medico,112,Other
deBrikassar/Pawtimer-,112,Other
Superwurm420/HGH-App,112,Other
Amilcard/flooow-connect-8938a98d,112,Other
zyansaber/showmanagment,112,Other
Donwonmagic/potentially-profitable,112,Other
ritty65/Fundstr,112,Other
prospektweb/calcconfig,112,Other
skiffter1337/gruzoperevozki3,112,Other
aakashkumar1980/cloud-infra,112,Other
qqdanya/intradevor,112,Other
Jorge-Contreras/OrionERP,112,Other
premuto5749/premuto,112,Other
audiophrases/ChessMoveReviewer,112,Other
jecaaudio/jeca_audio,112,Other
wasabi-offers/cro_agent_saas,112,Other
theultimatemusicapp/AmandaValuation,112,Other
itstanner5216/MetaServer,112,Other
ChristianMHolt/DuckovItemTracker,112,Other
StefanoCaruso456/chatbox-audit,112,Other
perjoom-sketch/thisone,112,Other
I2aMpAnT/Carnage-Report-Matchmaking-Bot,112,Other
Zeroshi/CerbiSite,112,Other
AKMoCap/MAK_TVBot,112,Other
OpenHands/openhands-index-results,112,Other
Granderkos/dnd,112,Other
cruddasj/TaskTrackAndroid,112,Other
ohadf2015/boggle-new,112,Other
hkcm91/StickerNestV3,112,Other
kaizencycle/mobius-civic-ai-terminal,112,Other
ceressa/Dozi,112,Other
bzinkan/Civix,112,Other
kevinringuette/pacing,112,Other
profhauselmann83/hauselmann-history-lab,112,Other
NLstn/go-odata,112,Other
Spaire-Tech/polar,112,Other
anhvu0/STR-Summer-Project-Base,112,Other
redvampir/multicode,112,Other
akio-byte/codex-cloudflare,112,Other
codingwatching/claude-mem,112,Other
NathanNeurotic/PlayStation2-Basic-BootLoader-Extended,111,Other
netbrah/claude-context,111,Other
nairo91/gestion-stock,111,Other
undothis/Mood-Leaf,111,Other
christaegger-dot/borderline-angehoerige,111,Other
netformrnd-lab/pour-construction-form,111,Other
naoki20151214-ops/kgi-firestore-minimal,111,Other
xSimix/expediatravels,111,Other
rbarrios815/gas-project,111,Other
JamesGreen31/Demos,111,Other
danielforeroj/alwaysonduty,111,Other
kakurai49/stories,111,Other
RichmondChambers/desk-booking,111,Other
ahump20/BSI,111,Other
nonamejeff/813wuwei,111,Other
rdvneltz/FOFENK,111,Other
The-Unnamed-Official/Sols-Rolling-Calculator,111,Other
bitwize-music-studio/claude-ai-music-skills,111,Other
4r33x/proto-rs,111,Other
bountyyfi/lonkero,111,Other
AuraFitJa/AuraFit,111,Other
AndreiMarhatau/codex-docker,111,Other
atrep123/shumilek,111,Other
Jaycee21303/Adapt-BTC,111,Other
ANcpLua/ancplua-claude-plugins,111,Other
Neudzulab/Aunsorm-Security-Platform,111,Other
mnfst/manifest,111,Other
herauralite/MiroFish,111,Other
buzz77/NOFX-BUZZ,111,Other
zqw1100/yrsw,111,Other
itlackey/openpalm,111,Other
jocelyn2brunel-svg/4DND,111,Other
IBobko/ontology,111,Other
GuiBibeau/serious-trader-ralph,111,Other
QuayeWorks/Aura,111,Other
CErixsson/open-lingual,111,Other
haroldsarmiento2515-png/Jeton-rep,111,Other
jsschrstrcks1/Grandmasrecipes,111,Other
Tabascoden/pricelist-search-public,111,Other
EdwDevs/CRM-WEB,111,Other
tytsxai/Auto-Codex,111,Other
anthropics/claude-code-action,111,Other
whichguy/claude-craft,111,Other
Oolnokk/ScratchbonesGame,111,Other
NN47/my_fitness_bot,111,Other
PSJ84/solar-pm-mvp,111,Other
ntquy123/API-BanCuli,111,Other
ndaly111/PolymarketAlerts,111,Other
toddaheath/claude-ballistics-calculator,110,Other
jdudgeon1993/chefs-kiss,110,Other
NicolasSavin/NicolasSavin-AI-FOREX-SIGNAL-PLATFORM,110,Other
leedevelops/625-framework,110,Other
yangmin-seok/stock_screener,110,Other
gmdjlee/mini_stock,110,Other
webberdesign/studio,110,Other
bitwarden/android,110,Other
snoader/bb-match-notes,110,Other
kenlasko/monize,110,Other
chiefGui/idlepark,110,Other
quadratichq/quadratic,110,Other
realtorcrmai/realtorai,110,Other
SantiagoMontion/MGM-PERSONALIZADOS,110,Other
0al-spec/SpecGraph,110,Other
rafaellarar65-ops/Prontuendo,110,Other
sternelee/codex,110,Other
itismyfield/AgentDesk,110,Other
Sani192/society-agent,110,Other
mxstbr/mxstbr.com,110,Other
iwataka793/pwtest_allinone_v15,110,Other
gunterstruck/Kalender,110,Other
badMade/ai_analyst,110,Other
officialinspire/EMOJI-ELEMENTS-BETA-VERSION-,110,Other
m0khm/devhub,110,Other
dsbaciga/Captains-Log,110,Other
joshrotenberg/claude-wrapper,110,Other
AdithyaKumarJha21/nclubs-app,110,Other
civicGenAi/safari-dreams-ui-kit,110,Other
futuroptimist/jobbot3000,110,Other
jlevy/markform,110,Other
mizuidekazuhiro/notion-diary-automation,110,Other
TommieC25/WoundCareCRM,110,Other
kasherehauwa01-sudo/svodMP,110,Other
Schlossparktheater-Altrossthal/Website,110,Other
munirmhussein-cloud/orchestration,110,Other
bit-cook/codex-OpenAI,110,Other
KhaledMKhaled/FodaStore,110,Other
valon-technologies/gestalt-providers,110,Other
Foge1/1,110,Other
m34959203/ZharqynBala,110,Other
asimmons-coder/boon-employee-portal,110,Other
everybodysim/Racing-game,110,Other
SheriAkhtamov/shop_bot,110,Other
0202alcc/luvatrix,110,Other
90oak/vibe-codex,110,Other
ndabene/ndabene.github.io,110,Other
AcTePuKc/cutscene-locator,110,Other
aloktj/trdp-node,110,Other
Zanci19/MacroPal,109,Other
ottojung/volodyslav,109,Other
gbillois/CQuest,109,Other
warleynutricionista-jpg/Lipidence-NIR,109,Other
karththiga/cleanoo,109,Other
punishergui/faithfulfret,109,Other
vsandvold/mawimbi,109,Other
BorisHenne/ebmc-group,109,Other
mgutierrez2013/vitrinovApp,109,Other
muecoka/MTK-Tuning,109,Other
ChrisLebbano/mud,109,Other
emberholmportal-alt/emberholm-portal,109,Other
svend4/data30,109,Other
DeputyFifeofMayberry/followup-hq,109,Other
thetotalprofitjourney-stack/hotel-screening,109,Other
YH949494/APreferralV1,109,Other
KSPOG/Microbot-Hub,109,Other
SnakePythonDom/Ring-General-1,109,Other
inguillen87/chatboc-frontend,109,Other
fkuehnel/bayesian-slam,109,Other
theSystem85/gemini-rts-game,109,Other
NimaMohammadii/vexa-ai,109,Other
jlaustill/c-next,109,Other
erwinislasegura/cuotasseim,109,Other
HeatrixHub/Berechnungstool,109,Other
Wei-Shaw/claude-relay-service,109,Other
epieczko-re/audit-iq-docs,109,Other
jairathn/Bedside-Bike,109,Other
