repo_name,ai_pr_count,primary_language
Weeep/polipmarket,138,Unknown
Diatech226/smoveqpp,138,Unknown
plutoxqqq/Xyrex.lol,138,Unknown
prairiepilotfpv/sports-power-ratings,138,Unknown
Pmelinte/swaply-2025,138,Unknown
pavelkayler/market-hai-bots,138,Unknown
clovenbradshaw-ctrl/noema,138,Unknown
freedy79/HelpTextEditor,137,Unknown
NP-Vincent/Falaj-HTML,137,Unknown
sahuiejuleschristjunior-rgb/KZIIK,137,Unknown
ben-vargas/ai-codex,137,Unknown
slowchu/Saturnis,137,Unknown
megafartCc/FunpayAutomationV2,137,Unknown
kpcrmv4/v4,137,Unknown
aloktj/TRDPwebSimulator,137,Unknown
louistrue/ifc-lite,137,Unknown
interdomestik/interdomestik,137,Unknown
tomtops43-png/-Spare-Assembly-line,137,Unknown
MyCassadaga/LibertyPlaceHOA,137,Unknown
sungshincho/neuraltwin-hub,137,Unknown
zakorski/meals-db,137,Unknown
LevityLeads/The-Content-Engine,137,Unknown
ftsl575/JarVis.Core,137,Unknown
0x31i/spiderfoot,137,Unknown
raazijawad/ecom,137,Unknown
stephb9501/Bella-wedding-ai,137,Unknown
MihaiCristianCondrea/com.d4rk.apis,137,Unknown
Ostoletskyi/LingoCard-2.0,137,Unknown
CalculatedContent/xgboost2ww,137,Unknown
paulsjob/the-vortex-001,137,Unknown
activadee/kanban-ai,137,Unknown
arimagml-collab/PS1SOWUtilities,137,Unknown
SciML/OrdinaryDiffEq.jl,137,Unknown
AliZareh-CoE/Unet,137,Unknown
jenriquezdelavega-cmd/Puntos-IA-Final,137,Unknown
Orange1861/Improved-Villagers-Reborn,136,Unknown
DwYoo/tutor-manager,136,Unknown
tjccapital/vero-site,136,Unknown
personalest269-commits/controasistencias,136,Unknown
jleinenbach/bermuda,136,Unknown
rlcancian/Genesys-Simulator,136,Unknown
jebjergk/MIP,136,Unknown
HigorMega/public_html-3-000,136,Unknown
baracuda3612/Love-Yourself-AI-Caring-Bot,136,Unknown
actualbudget/actual,136,Unknown
eu-migration-atlas/site,136,Unknown
dakshayanipmsgy/yojak-new,136,Unknown
miguelapou/shako,136,Unknown
hgw3lls/gnosis,136,Unknown
ckr2436/Tiktok-OPS,136,Unknown
Inneren12/Summa-vision-can,136,Unknown
danmodyrko/scalpingbot,136,Unknown
StiensGate928/Srtforge,136,Unknown
KirillTrubitsyn/rag-sgc-legal,136,Unknown
pabloroman/virtua-fc,136,Unknown
Gstormsfh/citrus-league-storm-main,136,Unknown
kholyo18/unispace,136,Unknown
shanedharsee/nimbus-engine,136,Unknown
mpouzar-glitch/rspamd-quarantine,136,Unknown
zuihaodi/beijintick,136,Unknown
prashanthkrishnan91/claude_financetracker_pk91,136,Unknown
Daharen/Opening_Trainer,135,Unknown
vinceblank/claude-tempo,135,Unknown
jpearleverett/Game-Dev,135,Unknown
emilyeserven/npm-package-guide,135,Unknown
Josue-JPAEJ/jlt-system-web,135,Unknown
dshorter/predictor_ingest,135,Unknown
nicunursekatie/Sandwich-Project-Platform-Final,135,Unknown
forwardimpact/monorepo,135,Unknown
OpenDCAI/Mycel,135,Unknown
jeffreywallphd-ai/ai-system-builder,135,Unknown
ratpoisen-cloud/Testproject,135,Unknown
criskb/G-code-Studio,135,Unknown
zhimin-z/claude-code,135,Unknown
alonzofedwards1/interoplens-dashboard,135,Unknown
Rello/domus,135,Unknown
brenneisen-e/VSTEike,135,Unknown
tahirunoecom/shipting-seller-portal,135,Unknown
hurdad/payload-manager,135,Unknown
Bullish-Design/devman,135,Unknown
sten060/DuupFlow,135,Unknown
Garethdavidmiller/roster-app,135,Unknown
pressk2start/JJINJJINJJJIN-E-YA,134,Unknown
vovadanilkovichvovafava/Platform,134,Unknown
futureissustainable/mateusmuste.com,134,Unknown
Tsoympet/DrachmaBlockChain,134,Unknown
AgustinReiden/distribuidora-app,134,Unknown
TheTechOddBug/claude-code,134,Unknown
jkamycki/AI-Do,134,Unknown
R3v3rS/Portfolio-Manager-PLN,134,Unknown
ingamartinez/personal-financial-dashboard,134,Unknown
ries11217596955-hash/e-factory-agent,134,Unknown
TrainLCD/MobileApp,134,Unknown
egod1537/uramichi,134,Unknown
emmtrix/emx-pytorch2c,134,Unknown
ngleoikin/PACD,134,Unknown
ingoatl/propertycentral,134,Unknown
onlysdesign-ui/buddy-moving,134,Unknown
theresaanna/GlossyCMS,134,Unknown
m0rfd/oci-cpu-shaper,134,Unknown
Wrexist/dynasty-manager,134,Unknown
FolahanWilliams/decision-intel,134,Unknown
gredice/gredice,134,Unknown
zbzhaoecon/GHM-RL,134,Unknown
Tommy-Raven/SSWG-mvm1.0,134,Unknown
lukolb/leb_tool,134,Unknown
lucassfreiree/autopilot,134,Unknown
tyevco/TeCLI,134,Unknown
beginerSE/movie_maker,134,Unknown
RichardCareJobs/sunny,133,Unknown
provoware/2026_GIT_TOOL,133,Unknown
youxunzhang/aiaiy.com,133,Unknown
webmakery/webhost,133,Unknown
we-promise/sure,133,Unknown
morroware/newRetroOS,133,Unknown
badMadeC0/html2md,133,Unknown
OhLaPey/patch-generator-backend,133,Unknown
kuds/reinforce-tactics,133,Unknown
6607320/codex,133,Unknown
bc19sam-afk/ASX_daily_stock_analysis,133,Unknown
Crit9812/Prueba-GREEP-,133,Unknown
frankbydesign/frankbrockmann,133,Unknown
jackherzlich-ops/VibeOut,133,Unknown
Mateush01silva/Pocket_Wise,133,Unknown
Lamaro25/Customdesignsla-site,133,Unknown
EvolvingAgentsLabs/llmos,133,Unknown
joshuarchung2-pixel/SimFolio,133,Unknown
goedu12/plataforma-edu,133,Unknown
nagyist/claude-code,133,Unknown
dlpur-star/TinniTune,133,Unknown
ben-vargas/CodexBar,133,Unknown
htetwaiyanDB/gym_management_system_frontend,133,Unknown
ATCL-Lazio/Turni-di-Palco,132,Unknown
PrajwolInCode/SortMyLife,132,Unknown
khenson99/WIPGuard,132,Unknown
glcsolutions-ca/compass,132,Unknown
audiophrases/ChessGym,132,Unknown
BioMark3r/Primordial_Orbs,132,Unknown
glober-ts/bene-top-page,132,Unknown
mattermost/docs,132,Unknown
aghamyan/Capstone-Project,132,Unknown
rajatarun/resume,132,Unknown
UnstableLlama/ezexl3,132,Unknown
Rheymann14/asean,132,Unknown
cmsteiner495/elevatedhealth,132,Unknown
avpv/bubo,132,Unknown
sanazbesh/Agentic_Rag,132,Unknown
cowboydaniel/Outback-CommandCore,132,Unknown
ImpuRs/Prisme,132,Unknown
hemanthHemu33/-Algo-scalper-BE,132,Unknown
ngleoikin/IVAPCI,132,Unknown
sxejno/bible-progress,132,Unknown
Bigge42/order_platform_cy,132,Unknown
daiminhdzchimto-arch/CAP,132,Unknown
juggernautjake/STARR-SURVEYING,132,Unknown
jesared/club-cctt,132,Unknown
DaW25Pinescript/AI-trade-analyst,132,Unknown
spannella/testlogon,132,Unknown
Dhw20020726/bible-sermons,132,Unknown
nxterminal/nx-terminal,132,Unknown
captainCwangrz/gspc2,132,Unknown
BabybirdOligodendrocyte/bokitubebirdtheme-server,132,Unknown
mohammadfalahat/azure-devops-pipeline-repo-generator,132,Unknown
scschwan/lg_cns_web,132,Unknown
bayuewalker/walker-ai-team,132,Unknown
ynitto/sandbox,132,Unknown
ccc2021/puzih-sys,132,Unknown
jose120918/la-union-digital,132,Unknown
AlolOrgQuark/NEP,132,Unknown
garystorey/chat-ui,132,Unknown
brunohelasio/hass-config_negocjohn,132,Unknown
Fillbob/workout-challenge-prod,131,Unknown
traficmaniac-lgtm/HDG,131,Unknown
technocubeenergie-arch/Salt-Dropee,131,Unknown
butunersavas/ButceTakip,131,Unknown
logos-alex/Source,131,Unknown
NQUAREx/EPoster,131,Unknown
Tsoympet/PantheonChain,131,Unknown
hodagamal00/FlowerShop,131,Unknown
Maniwar/KidsGame,131,Unknown
Mechanicel/TvWallauShop,131,Unknown
takenek/miio,131,Unknown
mosugi/claude-code,131,Unknown
codenui/outage.codenui.co.nz,131,Unknown
travisvn/awesome-claude-skills,131,Unknown
AdamNeilArafat/arafatforcongress-org,131,Unknown
raunaqbn/amika,131,Unknown
shiiman/claude-code-plugins,131,Unknown
Oliverngu/mintleaf-foglalasok-4-ai-copy,131,Unknown
JiatengSun/gift-watch,131,Unknown
SpinGiantCRM/Nanoleaf-Screen-Mirror-for-KDE,131,Unknown
wpotato2210/Spray-controller,131,Unknown
mgovenettio/mgpad,131,Unknown
trefilmichal-prog/tapbot,131,Unknown
greynewell/claude-software-factory,131,Unknown
cita-777/metapi,131,Unknown
vm799/DualTrackOS,131,Unknown
githubUser3454321/SqlFroegae,131,Unknown
I2aMpAnT/CarnageReport.com,131,Unknown
bossnaboss212/shop-2,131,Unknown
davras5/gis-immo,130,Unknown
skjjcruz/Owner-Dashboard---V10,130,Unknown
dmackenzie1/Artemis2-Dashboard,130,Unknown
lemurqr/expense-tracker,130,Unknown
Ashouryahya1/pelitparkhotel,130,Unknown
BigZoo92/finance-os,130,Unknown
AKA-SLY/InteractiveMapGuide-Wizard101,130,Unknown
apexbusiness-systems/sbbl-hq,130,Unknown
chronosllc0-ai/aegis-ui-agent,130,Unknown
jsschrstrcks1/Romans,130,Unknown
Azuretier/azuretier.net,130,Unknown
kp-forks/claude-code,130,Unknown
MaarksN/SAAS-BIRTHUB-AGENTES-360,130,Unknown
Voycepeh/Handstand-App,130,Unknown
adrianozep/family-auction-app,130,Unknown
wsaadi/RFP-Assistant,130,Unknown
DronordCA/APAM,130,Unknown
RAG-Consulting-LLC/unemployment-burndown,130,Unknown
Azizbnb/Apex-Coach,130,Unknown
Smarter-Poker/Smarter-Poker-World-Hub,130,Unknown
pomazanbohdan/vida-stack,130,Unknown
HEIMA-programmer/Database,130,Unknown
lrcarey222/Opportunity_Security_Indices,130,Unknown
matthoogcarspel-hash/spotbuddy,130,Unknown
judelaw007/ExamFocus,130,Unknown
SolarpunkTaskforce/platform,130,Unknown
jandromani/miniappworld,130,Unknown
asbjornb/seabound,130,Unknown
JKILLR/ai-corp,130,Unknown
Tombonator3000/3044,130,Unknown
LgbtBsod/ui5,130,Unknown
lmueller555/pixel-adventures,130,Unknown
stephane1109/HugginFace-Rainette-AFC_v0_4,130,Unknown
zagi97/vremeplov,130,Unknown
flimmbark-source/LinguaForge,130,Unknown
takahiyo/whereabouts_TEST,130,Unknown
rojasarboleda17/gestion-activos-ap,130,Unknown
richducat/tyfys-benefits,130,Unknown
oppese-gh/ibojigen,129,Unknown
Martin-Fritz-Office/curator_planning,129,Unknown
alfy944/ALFY-BOT-v1,129,Unknown
numinix/paypal_rest_api,129,Unknown
mmm00007/gym-tracker,129,Unknown
EngineerHumo/eyesam,129,Unknown
philoyhc/review-robin-web,129,Unknown
BackupForce/AppKernel,129,Unknown
Benwa58/stellar,129,Unknown
michaelrolphone-cmyk/ROS-Manager,129,Unknown
Gibs-development/Vykna-Package,129,Unknown
bug-ops/zeph,129,Unknown
Ratluzen/rrrr,129,Unknown
RSAC-Labs/Quantickle,129,Unknown
velikiievgeniusultimate/waydroid-helper,129,Unknown
makhin/TradingBot,129,Unknown
shipmandonta098/MY-BBALL-GM-SIM,129,Unknown
cjkootch/procur_dashboard,129,Unknown
vivnasc/os-sete-veus-site,129,Unknown
Hugo9809/cine-power-planner,129,Unknown
prosperitypirate/codexfi,129,Unknown
mondsaaron-code/card-deal-intel,129,Unknown
LabunetsF/mango-pdr-bot,129,Unknown
TEC-The-ELidoras-Codex/luminai-genesis,129,Unknown
musictokenring/musictoken-ring,129,Unknown
Algomation-AI/ProcessGit,129,Unknown
choiceoh/phaeton,129,Unknown
Fishing-Team-322/RichCrabs,129,Unknown
Vlxdy/red-neuro-app,129,Unknown
web-infra-dev/rspack,129,Unknown
elettro/seascaperesortmarina,129,Unknown
Nickwenniyxiao-art/nextjs-starter-medusa,129,Unknown
BAQ2002/AgroManager,129,Unknown
Clata1014/chorichava7,129,Unknown
wiredchaos/CODEX,129,Unknown
azmilazizi/social.kokonuts.my,129,Unknown
massapensante/InfluencerCentral,128,Unknown
cjf-repo/-,128,Unknown
ykmp-dev/Photo-Studio-Pricing-Simulator,128,Unknown
ThonkTank/AI-Secretary,128,Unknown
jonmwhitson-de/open-swe,128,Unknown
kevinellis77-afk/IPIPartnerAdvantage,128,Unknown
pramod134/sim,128,Unknown
Hansade2005/pixel-pilot,128,Unknown
JacobPEvans/claude-code-plugins,128,Unknown
jsgalaxy29-hash/AionMemory,128,Unknown
ProjectBibo/EcomMeasure3,128,Unknown
rrafaxz/sotter-landing,128,Unknown
77777R7/NuTri-App,128,Unknown
YousefQubain/Bezeru,128,Unknown
eosalalima/sentry,128,Unknown
NoCoder4you/RPA-Admin,128,Unknown
rawr-ai/rawr-hq-template,128,Unknown
gonzalobh/web,128,Unknown
OnChainFest/HRkey-App,128,Unknown
PagePerfect-design/PagePerfect,128,Unknown
EffortlessMetrics/adze,128,Unknown
pytorch/pytorch,128,Unknown
MotherSphere/KayaBot,128,Unknown
Zeromizer/Recruitment-CRM,128,Unknown
Skrap87/mesh-s.org,128,Unknown
bazzzilioO/iskra-bot,128,Unknown
juninhomfj/Gestor360---Firebase-Edt,128,Unknown
bzinkan/NovaForge-Plugin,128,Unknown
bobwillrulex/Quant1.0,128,Unknown
lumc01/Lumvorax,128,Unknown
Gms006/CertHub,128,Unknown
Nairolf138/GestMat,128,Unknown
JonathanCGill/ai-runtime-behaviour-security,128,Unknown
istominvi/picket,128,Unknown
Elvis8882/Build-better-controls,128,Unknown
Fraol2728/devfraolweb,128,Unknown
aliiqbal208/ai-portfolio,128,Unknown
fueg37/rocket-league-analytics,128,Unknown
fengaogao/STREAM,128,Unknown
onetimesecret/onetimesecret,127,Unknown
benkbh03/CykelBoersen,127,Unknown
ciquab/hondana,127,Unknown
h0n24/knees,127,Unknown
seismicgear/annex,127,Unknown
iponce77/BCA,127,Unknown
ElCociner00/Plataforma_Restaurantes,127,Unknown
hazelquimpo21/ideabox,127,Unknown
pingcap/tidb,127,Unknown
kartooner/kartoonerdotcom,127,Unknown
Demigodofa/sentinel-max,127,Unknown
stromtroopertk421/qDiffusion_Updateproject,127,Unknown
GoldfarbLab/pioneer-regression-configs,127,Unknown
chiennt0109/exam-management-system,127,Unknown
badMade/sql-compare,127,Unknown
markashton480/sum-platform,127,Unknown
adrianmarcelino/linguagrab,127,Unknown
Rezanow/rezanow-site,127,Unknown
robbie-likescodes/RetailOrderForm,127,Unknown
morikawa0208/kurukue,127,Unknown
diqp2001/base_infrastructure,127,Unknown
PR0M3TH3AN/TORCH,127,Unknown
kingdz213/snackfamily2,127,Unknown
unsupervised-claude/relaygent,127,Unknown
WorksCalendar/CalendarThatWorks,127,Unknown
theted/vibe-chat,127,Unknown
Diatech226/trustplay,127,Unknown
BigBobbo/warhammer-40k-godot,126,Unknown
f4rux/FloatVision,126,Unknown
franklinbaldo/verne,126,Unknown
RealShocky/claude-code,126,Unknown
leonarduk/allotmint,126,Unknown
sveraniko/DentFlow,126,Unknown
dsa110/dsa110-contimg,126,Unknown
yonatantzoreff-cmyk/hoh-bot-buttons,126,Unknown
CaptainPaws/mybb-advancedfunctionality,126,Unknown
taksintaeprasert/CT-studio-Data-Python01,126,Unknown
myhuemungusD/SkateHubba-play,126,Unknown
MoonLadderStudios/MoonMind,126,Unknown
AvishaiBarnoy/membrane_solver,126,Unknown
marketsage8-cpu/Mus-a-,126,Unknown
langgenius/dify,126,Unknown
joshrkay/Serviceos,126,Unknown
BimBeau/Lean-Stats,126,Unknown
lmusarella/dungeon-dragon-app,126,Unknown
Gabrielwo1/tatto-view,126,Unknown
alexkroman/agent,126,Unknown
admin310st/301-ui,126,Unknown
nitantbhartia/phonedesk,126,Unknown
colinrlly/colony-report,126,Unknown
davila7/claude-code-templates,126,Unknown
Fuadee/AonangAuthorithy,126,Unknown
NB-Core/lotgd,126,Unknown
Greenyq/BNL-league,126,Unknown
KevinSGarrett/RichPanel,125,Unknown
seanwevans/lockstep,125,Unknown
kkoly10/proveo,125,Unknown
skhunDC/Alterations_Pinning,125,Unknown
electrum-bowie/electrum-bowie.github.io,125,Unknown
shira-shin/bio-sphere-manager,125,Unknown
fa9958189/Pxfull,125,Unknown
sjackson0109/Claude-Skills-Governance-Risk-and-Compliance,125,Unknown
medriid/z7i,125,Unknown
goldlotus1810/Origin,125,Unknown
Weevup/test,125,Unknown
Fat-Pork-Belly/hz-oneclick,125,Unknown
0xCarti/InvoiceManager,125,Unknown
pookat73-prog/helixamc-webflow,125,Unknown
Th0wz/Mercado-Libre-Audits,125,Unknown
aik38/telegram-tarot-bot,125,Unknown
auerbachb/claude-code-config,125,Unknown
Monshi10x/SignSchedulerServer2,125,Unknown
Emberdawn/my-cms,125,Unknown
bocan/codex,125,Unknown
davidmadmin/PlentyLTS-David-Hammer-Custom-Theme-Plugin,125,Unknown
alvinng214/S1_Silver_Bullet,125,Unknown
komputerdimateusz-max/EngDept,125,Unknown
sednalabs/codex,125,Unknown
amirbiron/Shipment-bot,125,Unknown
shoukit/Bewerbungstrainer,125,Unknown
ksh65578-hub/TRADER_1,125,Unknown
robgashi13-cpu/kora-management,125,Unknown
oshima0627/nexeed-blog,125,Unknown
Homebrew/homebrew-core,125,Unknown
darrenmoore/inselkampf,125,Unknown
jsfan3/nihonjindes-dictionary,125,Unknown
mahdispring31-cyber/plugin-4,125,Unknown
pavelsur07/fin-dir-site,125,Unknown
clovenbradshaw-ctrl/emergentontology,125,Unknown
hanieehjav-blip/dentaapp,125,Unknown
TopMob/SmartNotes,125,Unknown
cocheuno/com.apisports.com,125,Unknown
ezskape/TX-Calc,125,Unknown
MatijaMaric/remindarr,125,Unknown
kdnye/QUOTES,124,Unknown
Willem1978/mantelzorg-app,124,Unknown
MrZelus/BazarDrive,124,Unknown
Sebenza-Hub-V001/Sebenza_Hub_Claude_V2,124,Unknown
DnsMancini/Truco,124,Unknown
jacquesdjean/milk-route-ai,124,Unknown
jonathonreilly/cl3-lattice-framework,124,Unknown
elkasaby1996-sys/Watania-Steel-v2,124,Unknown
PeterC66/Beacon2,124,Unknown
yamaki0102/ikimon-platform,124,Unknown
pingdotgg/t3code,124,Unknown
0al-spec/Hyperprompt,124,Unknown
webtools-dotcom/SageNest,124,Unknown
johnrclem/hashtracks-web,124,Unknown
hexamarkco/kifersaude,124,Unknown
Whales-limitless/demo,124,Unknown
sophierlewis-code/test,124,Unknown
njfio/rsBot,124,Unknown
lucianovs47/bottest,124,Unknown
Xsenus/library,124,Unknown
dashmfer/App-Market,124,Unknown
ValerioP29/gestionale-dg-pulizie,124,Unknown
edvanwal/sintspel,124,Unknown
GIGISTUDIODEVE/MixDatatableTest,124,Unknown
DanielGTdiabetes/bolus_ai,124,Unknown
kwam1na/athena,124,Unknown
InnovativeAI-adaad/adaad,124,Unknown
WykedSamurai/WSG,124,Unknown
craigiest/minisheet,124,Unknown
jasonkneen/CodexMonitor,124,Unknown
ABegy1/buckets-app,124,Unknown
bngomez98/nexops,124,Unknown
nanainternational/nana-renewal,124,Unknown
kevincure/ModernLMS,124,Unknown
RGB7RED/Platforma,124,Unknown
lucaspecout/verifmatospro,124,Unknown
Sentexi/central-upstream,124,Unknown
zz-plant/whether,124,Unknown
fatonyahmadfauzi/Pixiv-OAuth-Token,124,Unknown
ravenorb/mts,123,Unknown
StarRocks/starrocks,123,Unknown
stone2000ca/nextschool,123,Unknown
Arescoreadmin/fg-core,123,Unknown
starikovprod-pixel/vfx,123,Unknown
Acoeric98/do_private_engine,123,Unknown
mjhopkins88-oss/btr-prospecting,123,Unknown
harujagdl/panel-haruja-TN--v2,123,Unknown
eres2k/amzlwhsquest,123,Unknown
curtbrag/curtbrag-website,123,Unknown
daydaybeatz/zones,123,Unknown
miromnb-coder/studio,123,Unknown
Asb74/SansebasStock,123,Unknown
augusto332/listeninglab,123,Unknown
robertbajo-png/wine-lens-snap,123,Unknown
joshuapaschall/listhitapp,123,Unknown
lawyered0/cLawyer,123,Unknown
hmpsn/asset-dashboard,123,Unknown
clovenbradshaw-ctrl/rss,123,Unknown
dequeirozrodriguez/prosodiaOrchestrator,123,Unknown
sulfir009/santa,123,Unknown
SunsetQuest/BigFloat,123,Unknown
keyxmakerx/Chronicle,123,Unknown
LeProfDeTechno27/PronoTurf-AI,123,Unknown
abyss616/PokerAnalyzer,123,Unknown
YuujiKamura/GASPhotoAIManager,123,Unknown
nicolasmenegoni/survival,123,Unknown
ItsRobDude/WordsNWands,123,Unknown
epi13/EstimatorLab,123,Unknown
abalroar/tomaconta,123,Unknown
the-nasty-one/nasty-claw,123,Unknown
andersaamodt/wizardry,123,Unknown
LexBANK/BSM,123,Unknown
50thycal/solana-trading-bot,123,Unknown
RHUDHRESH/Raptorflow,123,Unknown
gander-tools/osm-tagging-schema-mcp,123,Unknown
jeremymatthewwerner/thinkers-chat,123,Unknown
SergioTheFirst/mailpro,122,Unknown
jsudhakarr/megzedweb,122,Unknown
MaciejAnielski/Notes_App,122,Unknown
young-papo/WOY1i,122,Unknown
zhangya2025/wind,122,Unknown
CigThePig/Genetics,122,Unknown
DigitalHerencia/CtrlPlus,122,Unknown
RosTGs/SpawnerContent,122,Unknown
zmmnvt8yxv-dev/TatnallLegacy,122,Unknown
commandlayer/commandlayer-org,122,Unknown
Blackmarket-coa/free-black-market,122,Unknown
Blackmarket-coa/Blackout_server,122,Unknown
king-kirratoy/Tech-Warrior-Online,122,Unknown
azumag/JSMKC,122,Unknown
taheito26-sys/TRACKER_CLOUDFLARE-,122,Unknown
AlexCasanovaQA/Panda-QA-Metrics,122,Unknown
wwwaylon09/Aptos-ROV-2026,122,Unknown
guichitos/BotTelegramWorkana,122,Unknown
phiguimaran/FNC-dev,122,Unknown
V-Rytham/After-The-Last-Page,122,Unknown
olbsports/flare,122,Unknown
iAmSomething/2026-,122,Unknown
Grown2206/highscore-app,122,Unknown
RB-AG-IT/office,122,Unknown
crwlyllc/staging-fence-scope-generator,122,Unknown
cynthiaxu0529-art/Reimbursement-agent,122,Unknown
clubandplayer-arch/clubandplayer-app,122,Unknown
michaelnirgadguy/portfolio-new,122,Unknown
karl-terrance/trade-os,122,Unknown
cmtehenz/otsem-web,122,Unknown
LukaszKomarTC/TC-Booking-Flow_NEXT,122,Unknown
NimaMohammadii/VexaAI,122,Unknown
hachimitu22/MangaViewer,122,Unknown
patoboolz-ship-it/bot-trading-spot,122,Unknown
xolosArmy/xolosramirez,122,Unknown
waroxa/lofts1325,121,Unknown
lavs33/PRUTracker,121,Unknown
Jorge-D-Robles/gemini-fantasy,121,Unknown
hatembellaaj/TNChatbot,121,Unknown
RomeoJackson199/Caberu,121,Unknown
ozansonar/boyalikelimeler.com,121,Unknown
githu627-byte/Fitnessos,121,Unknown
hybernia1/darkmaze,121,Unknown
phys-sims/cpa-sim,121,Unknown
wesyoakum/analyzer,121,Unknown
lami216/multaqa,121,Unknown
vital-stack/marketprismmarch,121,Unknown
Chipwwwwww/oshihapi-pushi-buy-diagnosis,121,Unknown
gitgrahamdunn/SuperMarks,121,Unknown
Fuadee/KB-outage,121,Unknown
tstraffic/ts-dashboard,121,Unknown
gyp0bt/xkep-cae,121,Unknown
GUINO225/uno-game,121,Unknown
jebjergk/zeus_data_quality,121,Unknown
nasubi0904/sotugyo02,121,Unknown
Makobcki/makedist,121,Unknown
syoksyoksyok/plugin-cloud-grain,121,Unknown
Elimiz21/scam-dunk-re-write-claude-code,121,Unknown
drstefanik/AlgoNext,121,Unknown
taoyu051818-sys/lian-nest-server,121,Unknown
GaryLuton/fluffy-octo-funicular-fe,121,Unknown
8Dionysus/aoa-techniques,121,Unknown
RiqueAlvess/vv,121,Unknown
mattislub/Timed-Audio-Queue,121,Unknown
engineerphilips/MAAME.DROMO.PARTOGRAPH,121,Unknown
jrwishart93/xmas,121,Unknown
niluferbagevi-gif/sidar_project,121,Unknown
Lucas-Aslan/bahn_website,121,Unknown
Khan-AbdulAhad/HR-ops-AI,121,Unknown
francoiswagner-sketch/suivi-natation-NEW,121,Unknown
lden3268/learning-den-ai,121,Unknown
tuxpeople/k8s-homelab,121,Unknown
Nicered/ClaudeShip,121,Unknown
sug5264-bit/ERP,121,Unknown
pmcconville-hub/Auto-Claude,120,Unknown
egorge00/gradium-chess,120,Unknown
LennartvdM/Voronoi,120,Unknown
NisalJunaid/study,120,Unknown
dibil2705/lending_roman_petrov_for_dasha,120,Unknown
ltmajor42/StarCitizen_Streamdeck_Plugin,120,Unknown
ehtick/claude-code,120,Unknown
jamesdwilson/nomadcast,120,Unknown
natescherer01/alon-assistant,120,Unknown
bighog300/timeline-demo,120,Unknown
Snipeshootings/The-SSP-Journey,120,Unknown
Boondock-Echo/YouTube-Stream,120,Unknown
KellyJ386/MFO-Rink-Reports-2-7,120,Unknown
hoangsonww/Claude-Code-Agent-Monitor,120,Unknown
HI20001000/smartbi,120,Unknown
LucasSci/Dandelion-,120,Unknown
mrtunahan/erasmus_caku,120,Unknown
WhalerMike/uiao,120,Unknown
bdamokos/travel-tracker,120,Unknown
casualbrooks/j5,120,Unknown
ZeeOgre/DevModManager,120,Unknown
Adamo-Films/Habitos,120,Unknown
alexmarroig/AstroAPI,120,Unknown
jokim1/clawrocket,120,Unknown
doriangomez/mcmdef,120,Unknown
vichoandres/ito-repositorio,120,Unknown
wiiwow1340-cell/inspection-app-1,120,Unknown
XS227/Somi-Klinikken,120,Unknown
HahneAI/finance-domain-rpg,120,Unknown
eayari21/SpectrumPY-Flight,120,Unknown
LehlohonoloIsaac/trading_webhook,120,Unknown
soomin-319/stock_predict,120,Unknown
AndyEganCo/VersionVault,120,Unknown
natanai/s4-simulation-mode,120,Unknown
Pppp1116/RegBitMapper,120,Unknown
komputerdimateusz-max/CAPA,120,Unknown
moutaamadani/mina-editorial-ai,120,Unknown
Zeel175/UI-API_SmartAmenities,119,Unknown
sidewaysthought/iptv-podder,119,Unknown
warleynutricionista-jpg/colaborapanc,119,Unknown
mridulmalani2/wandernest2,119,Unknown
kevinthbrt/osteoupgrade,119,Unknown
CloudCarpentry/Bharat-OS,119,Unknown
liuyipei/llm-sv-tabs,119,Unknown
L1gaLek/D20-Initiative,119,Unknown
howpapa-sky/operation_20251207,119,Unknown
icebear0828/codex-proxy,119,Unknown
JamesWuHK/agent-loop,119,Unknown
Cator197/checkauto-saas,119,Unknown
michaltramita/LibAPP,119,Unknown
acjeff/pattrn,119,Unknown
abroadnax/Big-5-Asian-Handicap-Predictor,119,Unknown
pierkiroule/Navettesonic,119,Unknown
dashino0016-svg/Scripts,119,Unknown
Mirass-753/Sueta,119,Unknown
kiwis93160/OUIOUIMANUS9copie,119,Unknown
sayedbaharun/aura,119,Unknown
dannifaze-code/crime-rpg,119,Unknown
alex4udak-blip/AlexAI-assist,119,Unknown
nativenewengland/solid-pancake,119,Unknown
skyler-saville/jukebotx-service-full,119,Unknown
ipe3000/mirus,119,Unknown
keysLo/RNTV,119,Unknown
RasmusTho/agentic-pkm-mvp,119,Unknown
eimbert/mtbMaps,119,Unknown
kontrol-br/FreeBSD-ports,119,Unknown
mattislub/CHaredim,119,Unknown
nlsoarez/divisao-equipe-madrugada,119,Unknown
m150t/qualification-acquisition-app,119,Unknown
elpenultimo/calculando,119,Unknown
laurenbmoody-web/yachtops_analytics,119,Unknown
OBenner/Auto-Coding,119,Unknown
jdeveloperweb/axonrh,119,Unknown
donskyblock/OpenCom,119,Unknown
MichalBoczula/ProductsCatalog,119,Unknown
sandeep-megaska/megaska-ops-hub,119,Unknown
Aleksey095599/order-blotter-demo,118,Unknown
Signalpilot/signalpilot-docs,118,Unknown
baum777/Sparkfined_PWA,118,Unknown
PatriotAuto/par-scheduler-hub,118,Unknown
Mluysk/INDUS-OS---Food,118,Unknown
inesgavinho-byte/gavinho,118,Unknown
